,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,pickup
0,15/06/2022 13:05:34,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:05:35,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:05:35,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:05:36,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:05:37,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:05:37,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:05:38,29.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:05:39,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:05:39,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:05:40,29.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:05:41,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:05:41,29.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:05:42,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:05:43,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:05:43,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:05:44,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:05:45,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:05:45,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:05:46,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:05:47,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:05:47,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:05:48,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:05:49,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:05:49,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:05:50,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:05:51,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:05:52,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:05:52,29.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:05:53,29.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:05:54,29.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:05:54,29.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:05:55,29.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:05:56,28.00,30.00,7000,3622,10,L,C,50,10,1.00,0
0,15/06/2022 13:05:56,28.00,30.00,7000,3508,10,L,C,50,10,1.00,0
0,15/06/2022 13:05:57,29.00,30.00,7000,3480,10,L,C,50,10,1.00,0
0,15/06/2022 13:05:58,29.00,30.00,7000,3433,0,L,C,50,10,1.00,0
0,15/06/2022 13:05:58,29.00,30.00,7000,3412,0,L,C,50,10,1.00,0
0,15/06/2022 13:05:59,29.00,30.00,7000,3373,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:00,29.00,30.00,7000,3354,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:00,29.00,30.00,7000,3320,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:01,29.00,30.00,7000,3303,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:02,30.00,30.00,7000,3269,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:02,30.00,30.00,7000,3254,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:03,30.00,30.00,7000,3224,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:04,30.00,30.00,7000,3209,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:04,30.00,30.00,7000,3183,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:05,30.00,30.00,7000,3170,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:06,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:06,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:07,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:08,31.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:06:08,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:06:09,31.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:06:10,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:06:10,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:06:11,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:06:12,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:06:13,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:06:13,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:14,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:15,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:15,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:16,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:17,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:17,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:18,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:19,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:19,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:20,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:21,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:21,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:22,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:23,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:23,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:06:24,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:06:25,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:06:25,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:06:26,31.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:06:27,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:06:27,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:06:28,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:06:29,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:29,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:30,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:31,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:32,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:32,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:33,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:34,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:34,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:35,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:36,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:36,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:37,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:38,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:38,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:39,31.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:06:40,31.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:06:40,31.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:06:41,31.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:06:42,31.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:06:42,31.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:06:43,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:06:44,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:06:44,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:45,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:46,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:46,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:47,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:48,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:48,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:49,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:50,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:50,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:51,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:52,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:53,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:53,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:54,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:06:55,29.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:06:55,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:06:56,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:06:57,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:06:57,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:06:58,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:06:59,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:06:59,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:07:00,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:07:01,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:07:01,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:07:02,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:07:03,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:07:03,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:07:04,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:07:05,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:07:05,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:07:06,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:07:07,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:07:07,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:07:08,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:07:09,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:07:09,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:07:10,29.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:07:11,29.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:07:11,29.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:07:12,29.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:07:13,29.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:07:14,29.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:07:14,29.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:07:15,29.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:07:16,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:07:16,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:07:17,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:07:18,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:07:18,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:07:19,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:07:20,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:07:20,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:07:21,28.00,30.00,7000,3634,0,L,C,50,10,1.00,0
0,15/06/2022 13:07:22,28.00,30.00,7000,3517,0,L,C,50,10,1.00,0
0,15/06/2022 13:07:22,28.00,30.00,7000,3489,0,L,C,50,10,1.00,0
0,15/06/2022 13:07:23,28.00,30.00,7000,3440,0,L,C,50,10,1.00,0
0,15/06/2022 13:07:24,29.00,30.00,7000,3417,0,L,C,50,10,1.00,0
0,15/06/2022 13:07:24,29.00,30.00,7000,3377,0,L,C,50,10,1.00,0
0,15/06/2022 13:07:25,29.00,30.00,7000,3359,0,L,C,50,10,1.00,0
0,15/06/2022 13:07:26,29.00,30.00,7000,3324,10,L,C,50,10,1.00,0
0,15/06/2022 13:07:26,29.00,30.00,7000,3307,10,L,C,50,10,1.00,0
0,15/06/2022 13:07:27,30.00,30.00,7000,3274,10,L,C,50,10,1.00,0
0,15/06/2022 13:07:28,30.00,30.00,7000,3258,10,L,C,50,10,1.00,0
0,15/06/2022 13:07:28,30.00,30.00,7000,3228,10,L,C,50,10,1.00,0
0,15/06/2022 13:07:29,30.00,30.00,7000,3214,10,L,C,50,10,1.00,0
0,15/06/2022 13:07:30,30.00,30.00,7000,3186,10,L,C,50,10,1.00,0
0,15/06/2022 13:07:30,30.00,30.00,7000,3172,10,L,C,50,10,1.00,0
0,15/06/2022 13:07:31,31.00,30.00,7000,3147,0,L,C,50,10,1.00,0
0,15/06/2022 13:07:32,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:07:33,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:07:33,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:07:34,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:07:35,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:07:35,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:07:36,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:07:37,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:07:37,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:07:38,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:07:39,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:07:39,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:07:40,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:07:41,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:07:41,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:07:42,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:07:43,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:07:43,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:07:44,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:07:45,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:07:45,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:07:46,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:07:47,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:07:47,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:07:48,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:07:49,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:07:49,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:07:50,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:07:51,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:07:51,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:07:52,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:07:53,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:07:53,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:07:54,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:07:55,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:07:56,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:07:56,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:07:57,31.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:07:58,31.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:07:58,31.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:07:59,31.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:08:00,31.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:08:00,31.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:08:01,31.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:08:02,31.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:08:02,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:08:03,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:08:04,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:08:04,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:08:05,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:08:06,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:08:06,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:08:07,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:08:08,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:08:08,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:08:09,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:08:10,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:08:10,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:08:11,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:08:12,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:08:12,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:08:14,30.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:08:15,30.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:08:15,30.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:08:16,30.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:08:17,30.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:08:17,30.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:08:18,30.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:08:19,30.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:08:19,30.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:08:20,30.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:08:21,30.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:08:21,30.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:08:22,30.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:08:23,30.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:08:23,30.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:08:24,30.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:08:25,30.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:08:25,30.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:08:26,30.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:08:27,30.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:08:27,30.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:08:28,30.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:08:29,29.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:08:29,30.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:08:30,29.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:08:31,29.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:08:31,29.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:08:32,29.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:08:33,29.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:08:33,29.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:08:34,29.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:08:35,29.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:08:35,29.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:08:36,29.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:08:37,29.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:08:38,29.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:08:38,29.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:08:39,29.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:08:40,29.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:08:40,29.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:08:41,29.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:08:42,29.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:08:42,29.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:08:43,29.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:08:44,29.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:08:44,29.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:08:45,29.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:08:46,29.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:08:46,29.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:08:47,29.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:08:48,29.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:08:48,28.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:08:49,29.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:08:50,29.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:08:50,28.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:08:51,28.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:08:52,29.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:08:52,28.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:08:53,28.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:08:54,28.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:08:54,29.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:08:55,28.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:08:56,28.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:08:57,28.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:08:57,28.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:08:58,28.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:08:59,28.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:08:59,28.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:09:00,28.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:09:01,28.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:09:01,28.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:09:02,28.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:09:03,28.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:09:03,28.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:09:04,28.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,15/06/2022 13:09:05,28.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:09:05,28.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:09:06,28.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:09:07,28.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:09:07,28.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,15/06/2022 13:09:08,28.00,3.00,7000,0,0,L,C,50,10,1.00,0
