,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,pickup
0,22/06/2022 11:37:29,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:37:30,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:37:32,21.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:37:33,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:37:35,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:37:37,22.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,22/06/2022 11:37:39,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:37:41,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:37:42,22.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:37:44,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:37:45,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:37:47,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:37:49,21.75,20.00,7000,0,10,L,O,50,10,1.00,0
0,22/06/2022 11:37:51,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:37:53,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:37:54,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:37:56,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:37:57,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:37:59,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:38:01,21.75,20.00,7000,0,10,L,O,50,10,1.00,0
0,22/06/2022 11:38:03,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:38:05,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:38:06,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:38:08,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:38:09,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:38:11,22.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,22/06/2022 11:38:13,21.75,20.00,7000,0,10,L,O,50,10,1.00,0
0,22/06/2022 11:38:16,22.00,20.00,7000,0,20,L,C,50,10,1.00,0
0,22/06/2022 11:38:16,22.00,20.00,7000,0,20,L,C,50,10,1.00,0
0,22/06/2022 11:38:17,22.00,20.00,7000,0,20,L,C,50,10,1.00,0
0,22/06/2022 11:38:18,21.75,20.00,7000,0,20,L,C,50,10,1.00,0
0,22/06/2022 11:38:19,21.75,20.00,7000,0,50,L,C,50,10,1.00,0
0,22/06/2022 11:38:20,21.75,20.00,7000,0,50,L,C,50,10,1.00,0
0,22/06/2022 11:38:21,22.25,20.00,7000,0,50,L,C,50,10,1.00,0
0,22/06/2022 11:38:21,22.25,20.00,7000,0,50,L,C,50,10,1.00,0
0,22/06/2022 11:38:22,22.00,20.00,7000,0,50,L,C,50,10,1.00,0
0,22/06/2022 11:38:23,21.50,20.00,7000,0,50,L,C,50,10,1.00,0
0,22/06/2022 11:38:23,22.00,20.00,7000,0,50,L,C,50,10,1.00,0
0,22/06/2022 11:38:24,22.00,20.00,7000,0,50,L,C,50,10,1.00,0
0,22/06/2022 11:38:25,22.25,20.00,7000,0,50,L,C,50,10,1.00,0
0,22/06/2022 11:38:25,22.00,20.00,7000,0,50,L,C,50,10,1.00,0
0,22/06/2022 11:38:26,22.00,20.00,7000,0,50,L,C,50,10,1.00,0
0,22/06/2022 11:38:27,21.25,20.00,7000,0,50,L,C,50,10,1.00,0
0,22/06/2022 11:38:27,22.00,20.00,7000,0,50,L,C,50,10,1.00,0
0,22/06/2022 11:38:28,22.25,20.00,7000,0,50,L,C,50,10,1.00,0
0,22/06/2022 11:38:29,21.75,20.00,7000,0,50,L,C,50,10,1.00,0
0,22/06/2022 11:38:30,22.00,20.00,7000,0,50,L,C,50,10,1.00,0
0,22/06/2022 11:38:30,22.00,20.00,7000,0,50,L,C,50,10,1.00,0
0,22/06/2022 11:38:31,22.00,20.00,7000,0,50,L,C,50,10,1.00,0
0,22/06/2022 11:38:32,21.75,20.00,7000,0,50,L,C,50,10,1.00,0
0,22/06/2022 11:38:32,21.50,20.00,7000,0,50,L,C,50,10,1.00,0
0,22/06/2022 11:38:33,22.00,20.00,7000,0,50,L,C,50,10,1.00,0
0,22/06/2022 11:38:34,22.00,20.00,7000,0,50,L,C,50,10,1.00,0
0,22/06/2022 11:38:34,22.00,20.00,7000,0,50,L,C,50,10,1.00,0
0,22/06/2022 11:38:35,22.00,20.00,7000,0,50,L,C,50,10,1.00,0
0,22/06/2022 11:38:36,22.00,20.00,7000,0,50,L,C,50,10,1.00,0
0,22/06/2022 11:38:36,22.00,20.00,7000,0,50,L,C,50,10,1.00,0
0,22/06/2022 11:38:37,21.75,20.00,7000,0,50,L,C,50,10,1.00,0
0,22/06/2022 11:38:38,22.00,20.00,7000,0,50,L,C,50,10,1.00,0
0,22/06/2022 11:38:38,21.75,20.00,7000,0,50,L,C,50,10,1.00,0
0,22/06/2022 11:38:39,22.50,20.00,7000,0,50,L,C,50,10,1.00,0
0,22/06/2022 11:38:40,21.75,20.00,7000,0,50,L,C,50,10,1.00,0
0,22/06/2022 11:38:40,22.00,20.00,7000,0,50,L,C,50,10,1.00,0
0,22/06/2022 11:38:41,22.00,20.00,7000,0,50,L,C,50,10,1.00,0
0,22/06/2022 11:38:42,22.00,20.00,7000,0,50,L,C,50,10,1.00,0
0,22/06/2022 11:38:42,22.25,20.00,7000,0,50,L,C,50,10,1.00,0
0,22/06/2022 11:38:43,22.25,20.00,7000,0,50,L,C,50,10,1.00,0
0,22/06/2022 11:38:44,21.75,20.00,7000,0,50,L,C,50,10,1.00,0
0,22/06/2022 11:38:44,22.00,20.00,7000,0,50,L,C,50,10,1.00,0
0,22/06/2022 11:38:45,21.75,20.00,7000,0,50,L,C,50,10,1.00,0
0,22/06/2022 11:38:46,22.00,20.00,7000,0,50,L,C,50,10,1.00,0
0,22/06/2022 11:38:46,22.00,20.00,7000,0,50,L,C,50,10,1.00,0
0,22/06/2022 11:38:47,22.00,20.00,7000,0,50,L,C,50,10,1.00,0
0,22/06/2022 11:38:50,22.00,30.00,7000,3639,0,L,C,50,10,1.00,0
0,22/06/2022 11:38:50,22.00,30.00,7000,3585,0,L,C,50,10,1.00,0
0,22/06/2022 11:38:51,22.25,30.00,7000,3556,0,L,C,50,10,1.00,0
0,22/06/2022 11:38:52,22.25,30.00,7000,3512,0,L,C,50,10,1.00,0
0,22/06/2022 11:38:52,22.50,30.00,7000,3490,0,L,C,50,10,1.00,0
0,22/06/2022 11:38:53,23.00,30.00,7000,3452,0,L,C,50,10,1.00,0
0,22/06/2022 11:38:54,22.50,30.00,7000,3431,0,L,C,50,10,1.00,0
0,22/06/2022 11:38:54,23.25,30.00,7000,3396,0,L,C,50,10,1.00,0
0,22/06/2022 11:38:55,23.50,30.00,7000,3377,0,L,C,50,10,1.00,0
0,22/06/2022 11:38:56,23.50,30.00,7000,3344,0,L,C,50,10,1.00,0
0,22/06/2022 11:38:56,23.50,30.00,7000,3327,0,L,C,50,10,1.00,0
0,22/06/2022 11:38:57,23.75,30.00,7000,3296,0,L,C,50,10,1.00,0
0,22/06/2022 11:38:58,24.00,30.00,7000,3280,0,L,C,50,10,1.00,0
0,22/06/2022 11:38:59,24.50,30.00,7000,3253,10,L,C,50,10,1.00,0
0,22/06/2022 11:38:59,24.50,30.00,7000,3227,10,L,C,50,10,1.00,0
0,22/06/2022 11:39:00,25.00,30.00,7000,3215,10,L,C,50,10,1.00,0
0,22/06/2022 11:39:01,25.50,30.00,7000,3193,0,L,C,50,10,1.00,0
0,22/06/2022 11:39:02,25.75,30.00,7000,3169,0,L,C,50,10,1.00,0
0,22/06/2022 11:39:02,26.00,30.00,7000,3159,0,L,C,50,10,1.00,0
0,22/06/2022 11:39:03,26.25,30.00,7000,3138,0,L,C,50,10,1.00,0
0,22/06/2022 11:39:04,26.25,30.00,7000,3128,0,L,C,50,10,1.00,0
0,22/06/2022 11:39:04,26.75,30.00,7000,3109,0,L,C,50,10,1.00,0
0,22/06/2022 11:39:05,26.75,30.00,7000,3100,0,L,C,50,10,1.00,0
0,22/06/2022 11:39:06,26.75,30.00,7000,3080,0,L,C,50,10,1.00,0
0,22/06/2022 11:39:06,27.25,30.00,7000,3072,0,L,C,50,10,1.00,0
0,22/06/2022 11:39:07,27.75,30.00,7000,3058,0,L,C,50,10,1.00,0
0,22/06/2022 11:39:08,27.75,30.00,7000,3051,0,L,C,50,10,1.00,0
0,22/06/2022 11:39:08,28.50,30.00,7000,3038,0,L,C,50,10,1.00,0
0,22/06/2022 11:39:09,28.50,30.00,7000,3033,0,L,C,50,10,1.00,0
0,22/06/2022 11:39:10,28.50,30.00,7000,3021,0,L,C,50,10,1.00,0
0,22/06/2022 11:39:10,29.25,30.00,7000,3015,0,L,C,50,10,1.00,0
0,22/06/2022 11:39:11,29.50,30.00,7000,3003,10,L,C,50,10,1.00,0
0,22/06/2022 11:39:12,30.00,30.00,7000,2991,10,L,C,50,10,1.00,0
0,22/06/2022 11:39:13,30.25,30.00,7000,2979,10,L,C,50,10,1.00,0
0,22/06/2022 11:39:14,30.25,30.00,7000,2973,0,L,C,50,10,1.00,0
0,22/06/2022 11:39:15,30.75,30.00,7000,2957,0,L,C,50,10,1.00,0
0,22/06/2022 11:39:15,31.00,30.00,7000,2952,0,L,C,50,10,1.00,0
0,22/06/2022 11:39:16,31.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:39:17,31.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:39:17,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:39:18,32.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:39:19,32.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:39:19,32.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:39:20,32.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:39:21,32.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:39:21,32.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:39:22,33.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:39:23,33.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:39:23,32.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:39:25,32.75,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 11:39:25,33.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 11:39:26,33.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 11:39:27,32.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:39:28,32.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:39:28,32.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:39:29,32.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:39:30,33.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:39:30,32.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:39:31,33.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:39:32,32.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:39:32,32.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:39:33,32.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:39:34,33.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:39:35,32.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:39:35,32.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:39:36,32.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:39:37,32.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:39:38,32.50,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 11:39:38,32.25,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 11:39:39,32.25,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 11:39:40,32.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:39:41,31.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:39:41,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:39:42,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:39:43,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:39:44,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:39:44,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:39:45,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:39:46,31.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:39:46,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:39:47,31.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:39:48,31.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:39:48,31.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:39:49,31.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:39:50,31.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:39:51,31.50,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 11:39:51,31.25,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 11:39:52,31.50,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 11:39:53,31.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:39:54,30.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:39:55,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:39:55,31.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:39:56,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:39:57,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:39:57,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:39:58,30.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:39:59,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:39:59,30.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:40:00,30.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:40:01,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:40:01,30.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:40:02,30.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:40:03,30.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:40:04,30.50,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 11:40:05,30.50,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 11:40:05,30.50,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 11:40:06,30.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:40:07,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:40:08,30.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:40:08,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:40:09,29.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:40:10,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:40:10,30.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:40:11,30.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:40:12,29.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:40:12,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:40:13,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:40:14,29.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:40:14,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:40:15,29.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:40:16,29.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:40:17,29.75,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 11:40:18,29.50,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 11:40:18,29.75,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 11:40:19,29.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:40:20,29.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:40:21,29.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:40:21,29.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:40:22,29.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:40:23,29.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:40:23,29.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:40:24,29.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:40:25,29.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:40:26,28.75,30.00,7000,3502,0,L,C,50,10,1.00,0
0,22/06/2022 11:40:26,29.00,30.00,7000,3459,0,L,C,50,10,1.00,0
0,22/06/2022 11:40:27,29.00,30.00,7000,3405,0,L,C,50,10,1.00,0
0,22/06/2022 11:40:28,29.00,30.00,7000,3383,0,L,C,50,10,1.00,0
0,22/06/2022 11:40:28,29.25,30.00,7000,3343,0,L,C,50,10,1.00,0
0,22/06/2022 11:40:29,29.25,30.00,7000,3324,0,L,C,50,10,1.00,0
0,22/06/2022 11:40:30,29.25,30.00,7000,3289,10,L,C,50,10,1.00,0
0,22/06/2022 11:40:31,29.75,30.00,7000,3258,10,L,C,50,10,1.00,0
0,22/06/2022 11:40:31,29.75,30.00,7000,3230,10,L,C,50,10,1.00,0
0,22/06/2022 11:40:33,29.50,30.00,7000,3217,0,L,C,50,10,1.00,0
0,22/06/2022 11:40:33,30.50,30.00,7000,3179,0,L,C,50,10,1.00,0
0,22/06/2022 11:40:34,30.00,30.00,7000,3166,0,L,C,50,10,1.00,0
0,22/06/2022 11:40:35,30.75,30.00,7000,3143,0,L,C,50,10,1.00,0
0,22/06/2022 11:40:35,31.00,30.00,7000,3133,0,L,C,50,10,1.00,0
0,22/06/2022 11:40:36,31.00,30.00,7000,3111,0,L,C,50,10,1.00,0
0,22/06/2022 11:40:37,30.75,30.00,7000,3100,0,L,C,50,10,1.00,0
0,22/06/2022 11:40:37,31.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:40:38,31.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:40:39,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:40:39,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:40:40,32.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:40:41,32.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:40:41,32.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:40:42,32.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:40:43,32.50,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 11:40:44,32.75,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 11:40:44,32.25,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 11:40:46,32.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:40:46,32.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:40:47,32.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:40:48,32.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:40:48,32.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:40:49,32.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:40:50,33.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:40:50,32.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:40:51,32.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:40:52,32.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:40:52,32.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:40:53,32.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:40:54,32.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:40:54,32.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:40:55,32.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:40:56,32.50,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 11:40:57,32.50,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 11:40:58,32.50,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 11:40:59,32.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:40:59,32.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:41:00,32.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:41:01,32.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:41:01,32.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:41:02,32.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:41:03,31.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:41:03,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:41:04,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:41:05,31.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:41:05,31.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:41:06,31.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:41:07,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:41:08,31.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:41:08,31.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:41:09,31.75,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 11:41:23,30.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:41:24,30.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:41:24,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:41:25,30.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:41:26,30.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:41:26,30.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:41:27,30.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:41:28,30.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:41:28,30.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:41:29,30.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:41:30,30.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:41:30,30.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:41:31,30.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:41:32,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:41:32,29.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:41:33,30.25,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 11:41:34,30.25,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 11:41:35,29.50,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 11:41:36,30.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:41:37,29.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:41:37,30.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:41:38,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:41:39,29.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:41:39,29.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:41:40,29.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:41:41,29.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:41:41,29.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:41:42,29.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:41:43,29.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:41:43,29.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:41:44,29.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:41:45,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:41:45,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:41:47,29.25,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 11:41:47,29.25,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 11:41:48,29.25,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 11:41:49,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:41:50,29.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:41:50,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 11:41:51,28.50,30.00,7000,3536,0,L,C,50,10,1.00,0
0,22/06/2022 11:41:52,29.00,30.00,7000,3491,0,L,C,50,10,1.00,0
0,22/06/2022 11:41:52,29.00,30.00,7000,3434,0,L,C,50,10,1.00,0
0,22/06/2022 11:41:53,29.25,30.00,7000,3409,0,L,C,50,10,1.00,0
0,22/06/2022 11:41:54,29.25,30.00,7000,3367,0,L,C,50,10,1.00,0
0,22/06/2022 11:41:54,29.25,30.00,7000,3348,0,L,C,50,10,1.00,0
0,22/06/2022 11:41:55,29.50,30.00,7000,3313,0,L,C,50,10,1.00,0
0,22/06/2022 11:41:56,29.50,30.00,7000,3296,0,L,C,50,10,1.00,0
0,22/06/2022 11:41:57,29.25,30.00,7000,3265,0,L,C,50,10,1.00,0
