,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,pickup
0,20/06/2022 13:25:10,21.00,20.00,7000,0,20,L,C,50,20,1.00,0
0,20/06/2022 13:25:10,21.00,20.00,7000,0,20,L,C,50,20,1.00,0
0,20/06/2022 13:25:11,21.00,20.00,7000,0,20,L,C,50,20,1.00,0
0,20/06/2022 13:25:12,21.00,20.00,7000,0,20,L,C,50,20,1.00,0
0,20/06/2022 13:25:12,21.00,20.00,7000,0,20,L,C,50,20,1.00,0
0,20/06/2022 13:25:13,21.00,20.00,7000,0,20,L,C,50,20,1.00,0
0,20/06/2022 13:25:14,21.00,20.00,7000,0,20,L,C,50,20,1.00,0
0,20/06/2022 13:25:14,21.00,20.00,7000,0,20,L,C,50,20,1.00,0
0,20/06/2022 13:25:15,21.00,20.00,7000,0,20,L,C,50,20,1.00,0
0,20/06/2022 13:25:16,21.00,20.00,7000,0,20,L,C,50,20,1.00,0
0,20/06/2022 13:25:16,21.00,20.00,7000,0,20,L,C,50,20,1.00,0
0,20/06/2022 13:25:17,21.00,20.00,7000,0,20,L,C,50,20,1.00,0
0,20/06/2022 13:25:18,21.00,20.00,7000,0,20,L,C,50,20,1.00,0
0,20/06/2022 13:25:18,21.00,20.00,7000,0,20,L,C,50,20,1.00,0
0,20/06/2022 13:25:19,21.00,20.00,7000,0,20,L,C,50,20,1.00,0
0,20/06/2022 13:25:20,21.00,20.00,7000,0,20,L,C,50,20,1.00,0
0,20/06/2022 13:25:20,21.00,20.00,7000,0,20,L,C,50,20,1.00,0
0,20/06/2022 13:25:21,21.00,20.00,7000,0,20,L,C,50,20,1.00,0
0,20/06/2022 13:25:22,21.00,20.00,7000,0,20,L,C,50,20,1.00,0
0,20/06/2022 13:25:23,21.00,20.00,7000,0,20,L,C,50,20,1.00,0
0,20/06/2022 13:25:23,21.00,20.00,7000,0,20,L,C,50,20,1.00,0
0,20/06/2022 13:25:24,21.00,20.00,7000,0,20,L,C,50,20,1.00,0
0,20/06/2022 13:25:25,21.00,20.00,7000,0,20,L,C,50,20,1.00,0
0,20/06/2022 13:25:25,21.00,20.00,7000,0,20,L,C,50,20,1.00,0
0,20/06/2022 13:25:26,21.00,20.00,7000,0,20,L,C,50,20,1.00,0
0,20/06/2022 13:25:27,21.00,20.00,7000,0,20,L,C,50,20,1.00,0
0,20/06/2022 13:25:27,21.00,20.00,7000,0,20,L,C,50,20,1.00,0
0,20/06/2022 13:25:28,21.00,20.00,7000,0,20,L,C,50,20,1.00,0
0,20/06/2022 13:25:29,21.00,20.00,7000,0,20,L,C,50,20,1.00,0
0,20/06/2022 13:25:29,21.00,20.00,7000,0,20,L,C,50,20,1.00,0
0,20/06/2022 13:25:30,21.00,20.00,7000,0,20,L,C,50,20,1.00,0
0,20/06/2022 13:25:31,21.00,20.00,7000,0,20,L,C,50,20,1.00,0
0,20/06/2022 13:25:31,21.00,20.00,7000,0,20,L,C,50,20,1.00,0
0,20/06/2022 13:25:32,21.00,20.00,7000,0,20,L,C,50,20,1.00,0
0,20/06/2022 13:25:33,21.00,20.00,7000,0,20,L,C,50,20,1.00,0
0,20/06/2022 13:25:33,21.00,20.00,7000,0,20,L,C,50,20,1.00,0
0,20/06/2022 13:25:34,21.00,20.00,7000,0,20,L,C,50,20,1.00,0
0,20/06/2022 13:25:35,21.00,20.00,7000,0,20,L,C,50,20,1.00,0
0,20/06/2022 13:25:35,21.00,20.00,7000,0,20,L,C,50,20,1.00,0
0,20/06/2022 13:25:36,21.00,20.00,7000,0,20,L,C,50,20,1.00,0
0,20/06/2022 13:25:37,21.00,20.00,7000,0,20,L,C,50,20,1.00,0
0,20/06/2022 13:25:37,21.00,20.00,7000,0,20,L,C,50,20,1.00,0
0,20/06/2022 13:25:38,21.00,20.00,7000,0,20,L,C,50,20,1.00,0
0,20/06/2022 13:25:39,21.00,20.00,7000,0,20,L,C,50,20,1.00,0
0,20/06/2022 13:25:39,21.00,20.00,7000,0,20,L,C,50,20,1.00,0
0,20/06/2022 13:25:40,21.00,20.00,7000,0,20,L,C,50,20,1.00,0
0,20/06/2022 13:25:41,21.00,20.00,7000,0,20,L,C,50,20,1.00,0
0,20/06/2022 13:25:43,21.00,30.00,7000,3773,0,L,C,50,10,1.00,0
0,20/06/2022 13:25:43,21.00,30.00,7000,3688,0,L,C,50,10,1.00,0
0,20/06/2022 13:25:44,21.00,30.00,7000,3656,0,L,C,50,10,1.00,0
0,20/06/2022 13:25:45,21.00,30.00,7000,3604,0,L,C,50,10,1.00,0
0,20/06/2022 13:25:45,22.00,30.00,7000,3581,0,L,C,50,10,1.00,0
0,20/06/2022 13:25:46,22.00,30.00,7000,3537,0,L,C,50,10,1.00,0
0,20/06/2022 13:25:47,22.00,30.00,7000,3516,0,L,C,50,10,1.00,0
0,20/06/2022 13:25:47,22.00,30.00,7000,3471,0,L,C,50,10,1.00,0
0,20/06/2022 13:25:48,22.00,30.00,7000,3454,0,L,C,50,10,1.00,0
0,20/06/2022 13:25:49,22.00,30.00,7000,3415,0,L,C,50,10,1.00,0
0,20/06/2022 13:25:49,23.00,30.00,7000,3395,0,L,C,50,10,1.00,0
0,20/06/2022 13:25:50,23.00,30.00,7000,3358,0,L,C,50,10,1.00,0
0,20/06/2022 13:25:51,23.00,30.00,7000,3339,0,L,C,50,10,1.00,0
0,20/06/2022 13:25:51,23.00,30.00,7000,3306,0,L,C,50,10,1.00,0
0,20/06/2022 13:25:52,24.00,30.00,7000,3288,0,L,C,50,10,1.00,0
0,20/06/2022 13:25:53,24.00,30.00,7000,3254,10,L,C,50,10,1.00,0
0,20/06/2022 13:25:53,24.00,30.00,7000,3240,10,L,C,50,10,1.00,0
0,20/06/2022 13:25:54,25.00,30.00,7000,3213,10,L,C,50,10,1.00,0
0,20/06/2022 13:25:55,25.00,30.00,7000,3200,10,L,C,50,10,1.00,0
0,20/06/2022 13:25:55,26.00,30.00,7000,3176,10,L,C,50,10,1.00,0
0,20/06/2022 13:25:56,25.00,30.00,7000,3164,10,L,C,50,10,1.00,0
0,20/06/2022 13:25:57,26.00,30.00,7000,3143,10,L,C,50,10,1.00,0
0,20/06/2022 13:25:57,26.00,30.00,7000,3132,10,L,C,50,10,1.00,0
0,20/06/2022 13:25:58,26.00,30.00,7000,3111,0,L,C,50,10,1.00,0
0,20/06/2022 13:25:59,26.00,30.00,7000,3103,0,L,C,50,10,1.00,0
0,20/06/2022 13:26:00,27.00,30.00,7000,3087,0,L,C,50,10,1.00,0
0,20/06/2022 13:26:00,27.00,30.00,7000,3079,0,L,C,50,10,1.00,0
0,20/06/2022 13:26:01,28.00,30.00,7000,3062,0,L,C,50,10,1.00,0
0,20/06/2022 13:26:02,28.00,30.00,7000,3056,0,L,C,50,10,1.00,0
0,20/06/2022 13:26:02,28.00,30.00,7000,3042,0,L,C,50,10,1.00,0
0,20/06/2022 13:26:03,28.00,30.00,7000,3035,0,L,C,50,10,1.00,0
0,20/06/2022 13:26:04,29.00,30.00,7000,3022,0,L,C,50,10,1.00,0
0,20/06/2022 13:26:04,29.00,30.00,7000,3015,0,L,C,50,10,1.00,0
0,20/06/2022 13:26:05,29.00,30.00,7000,3002,0,L,C,50,10,1.00,0
0,20/06/2022 13:26:06,29.00,30.00,7000,2996,0,L,C,50,10,1.00,0
0,20/06/2022 13:26:06,30.00,30.00,7000,2982,0,L,C,50,10,1.00,0
0,20/06/2022 13:26:07,30.00,30.00,7000,2976,0,L,C,50,10,1.00,0
0,20/06/2022 13:26:08,30.00,30.00,7000,2966,0,L,C,50,10,1.00,0
0,20/06/2022 13:26:08,31.00,30.00,7000,2961,10,L,C,50,10,1.00,0
0,20/06/2022 13:26:09,31.00,30.00,7000,2954,10,L,C,50,10,1.00,0
0,20/06/2022 13:26:10,31.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:26:10,31.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:26:11,31.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:26:12,31.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:26:12,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:26:13,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:26:14,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:26:14,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:26:15,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:26:16,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:26:16,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:26:17,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:26:18,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:26:19,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:26:19,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:26:20,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:26:21,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:26:21,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:26:22,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:26:23,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:26:23,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:26:24,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:26:25,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:26:25,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:26:26,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:26:27,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:26:27,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:26:28,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:26:29,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:26:29,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:26:30,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:26:31,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:26:31,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:26:32,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:26:33,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:26:33,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:26:34,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:26:35,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:26:35,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:26:36,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:26:37,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:26:37,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:26:38,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:26:39,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:26:39,31.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:26:40,31.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:26:41,31.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:26:42,31.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:26:42,31.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:26:43,31.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:26:44,31.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:26:44,31.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:26:45,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:26:46,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:26:46,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:26:47,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:26:48,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:26:48,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:26:49,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:26:50,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:26:50,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:26:51,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:26:52,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:26:52,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:26:53,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:26:54,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:26:54,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:26:55,29.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:26:56,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:26:56,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:26:57,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:26:58,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:26:58,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:26:59,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:27:00,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:27:01,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:27:01,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:27:02,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:27:03,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:27:03,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:27:04,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:27:05,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:27:05,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:27:06,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:27:07,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:27:07,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:27:08,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:27:09,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:27:09,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:27:10,28.00,30.00,7000,3475,0,L,C,50,10,1.00,0
0,20/06/2022 13:27:11,29.00,30.00,7000,3436,10,L,C,50,10,1.00,0
0,20/06/2022 13:27:11,29.00,30.00,7000,3382,10,L,C,50,10,1.00,0
0,20/06/2022 13:27:12,29.00,30.00,7000,3360,10,L,C,50,10,1.00,0
0,20/06/2022 13:27:13,29.00,30.00,7000,3322,10,L,C,50,10,1.00,0
0,20/06/2022 13:27:13,29.00,30.00,7000,3304,10,L,C,50,10,1.00,0
0,20/06/2022 13:27:14,29.00,30.00,7000,3272,10,L,C,50,10,1.00,0
0,20/06/2022 13:27:15,29.00,30.00,7000,3256,10,L,C,50,10,1.00,0
0,20/06/2022 13:27:15,30.00,30.00,7000,3227,10,L,C,50,10,1.00,0
0,20/06/2022 13:27:16,30.00,30.00,7000,3213,0,L,C,50,10,1.00,0
0,20/06/2022 13:27:17,30.00,30.00,7000,3187,0,L,C,50,10,1.00,0
0,20/06/2022 13:27:17,30.00,30.00,7000,3176,0,L,C,50,10,1.00,0
0,20/06/2022 13:27:18,30.00,30.00,7000,3154,0,L,C,50,10,1.00,0
0,20/06/2022 13:27:19,31.00,30.00,7000,3145,0,L,C,50,10,1.00,0
0,20/06/2022 13:27:19,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:27:20,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:27:21,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:27:22,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:27:22,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:27:23,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:27:24,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:27:24,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:27:25,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:27:26,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:27:26,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:27:27,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:27:28,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:27:28,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:27:29,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:27:30,31.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:27:30,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:27:31,31.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:27:32,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:27:32,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:27:33,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:27:34,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:27:34,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:27:35,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:27:36,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:27:36,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:27:37,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:27:38,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:27:38,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:27:39,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:27:40,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:27:40,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:27:41,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:27:42,31.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:27:43,31.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:27:43,31.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:27:44,31.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:27:45,31.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:27:45,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:27:46,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:27:47,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,20/06/2022 13:27:47,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:27:48,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:27:49,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:27:49,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:27:50,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:27:51,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,20/06/2022 13:27:52,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
