,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,pickup
0,17/05/2022 13:00:55,23.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:00:56,24.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:00:58,24.00,20.00,7000,1,0,L,O,50,50,1.00,0
0,17/05/2022 13:00:59,20.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:01:01,23.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:01:02,23.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:01:04,25.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:01:06,22.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:01:07,22.00,20.00,7000,1,0,L,O,50,50,1.00,0
0,17/05/2022 13:01:09,24.00,20.00,7000,1,0,L,O,50,50,1.00,0
0,17/05/2022 13:01:10,24.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:01:12,26.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:01:13,23.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:01:15,23.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:01:17,23.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:01:18,23.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:01:20,24.00,20.00,7000,1,0,L,O,50,50,1.00,0
0,17/05/2022 13:01:21,24.00,20.00,7000,1,0,L,O,50,50,1.00,0
0,17/05/2022 13:01:23,25.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:01:24,29.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:01:26,23.00,20.00,7000,1,0,L,O,50,50,1.00,0
0,17/05/2022 13:01:28,24.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:01:29,22.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:01:31,23.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:01:32,22.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:01:34,23.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:01:35,27.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:01:37,29.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:01:39,24.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:01:40,23.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:01:42,24.00,20.00,7000,1,0,L,O,50,50,1.00,0
0,17/05/2022 13:01:43,24.00,20.00,7000,0,0,L,O,50,50,1.00,0
0,17/05/2022 13:01:45,23.00,20.00,7000,1,0,L,O,50,50,1.00,0
