,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,pickup
0,29/06/2022 11:16:11,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:16:13,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:16:14,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:16:16,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:16:18,21.00,20.00,7000,0,10,L,O,50,10,1.00,0
0,29/06/2022 11:16:20,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:16:22,21.00,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:16:23,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:16:25,21.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:16:26,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:16:28,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:16:30,21.50,20.00,7000,0,10,L,O,50,10,1.00,0
0,29/06/2022 11:16:32,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:16:34,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:16:35,21.75,20.00,7000,1,0,L,O,50,10,1.00,0
0,29/06/2022 11:16:37,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:16:38,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:16:40,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:16:42,21.25,20.00,7000,0,10,L,O,50,10,1.00,0
0,29/06/2022 11:16:44,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:16:46,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:16:47,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:16:49,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:16:50,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:16:52,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:16:54,21.50,20.00,7000,0,10,L,O,50,10,1.00,0
0,29/06/2022 11:16:56,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:16:58,21.25,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:16:59,21.50,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:17:01,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:17:03,21.50,20.00,7000,1,0,L,O,50,10,1.00,0
0,29/06/2022 11:17:04,21.75,20.00,7000,0,0,L,O,50,10,1.00,0
0,29/06/2022 11:17:06,21.50,20.00,7000,0,10,L,O,50,10,1.00,0
0,29/06/2022 11:17:09,21.50,20.00,7000,0,20,L,C,50,10,1.00,0
0,29/06/2022 11:17:09,21.25,20.00,7000,0,20,L,C,50,10,1.00,0
0,29/06/2022 11:17:10,21.75,20.00,7000,0,20,L,C,50,10,1.00,0
0,29/06/2022 11:17:11,21.75,20.00,7000,0,20,L,C,50,10,1.00,0
0,29/06/2022 11:17:12,21.75,20.00,7000,0,50,L,C,50,10,1.00,0
0,29/06/2022 11:17:13,21.75,20.00,7000,0,50,L,C,50,10,1.00,0
0,29/06/2022 11:17:14,21.50,20.00,7000,0,50,L,C,50,10,1.00,0
0,29/06/2022 11:17:14,21.50,20.00,7000,0,50,L,C,50,10,1.00,0
0,29/06/2022 11:17:15,21.50,20.00,7000,0,50,L,C,50,10,1.00,0
0,29/06/2022 11:17:16,22.00,20.00,7000,0,50,L,C,50,10,1.00,0
0,29/06/2022 11:17:16,21.50,20.00,7000,0,50,L,C,50,10,1.00,0
0,29/06/2022 11:17:17,21.75,20.00,7000,0,50,L,C,50,10,1.00,0
0,29/06/2022 11:17:18,21.50,20.00,7000,0,50,L,C,50,10,1.00,0
0,29/06/2022 11:17:18,21.75,20.00,7000,0,50,L,C,50,10,1.00,0
0,29/06/2022 11:17:19,21.75,20.00,7000,0,50,L,C,50,10,1.00,0
0,29/06/2022 11:17:20,21.50,20.00,7000,0,50,L,C,50,10,1.00,0
0,29/06/2022 11:17:21,21.75,20.00,7000,0,50,L,C,50,10,1.00,0
0,29/06/2022 11:17:21,21.50,20.00,7000,0,50,L,C,50,10,1.00,0
0,29/06/2022 11:17:22,21.75,20.00,7000,0,50,L,C,50,10,1.00,0
0,29/06/2022 11:17:23,21.50,20.00,7000,0,50,L,C,50,10,1.00,0
0,29/06/2022 11:17:23,21.50,20.00,7000,0,50,L,C,50,10,1.00,0
0,29/06/2022 11:17:24,21.75,20.00,7000,0,50,L,C,50,10,1.00,0
0,29/06/2022 11:17:25,21.50,20.00,7000,0,50,L,C,50,10,1.00,0
0,29/06/2022 11:17:25,21.25,20.00,7000,0,50,L,C,50,10,1.00,0
0,29/06/2022 11:17:26,21.50,20.00,7000,0,50,L,C,50,10,1.00,0
0,29/06/2022 11:17:27,21.50,20.00,7000,0,50,L,C,50,10,1.00,0
0,29/06/2022 11:17:27,21.50,20.00,7000,0,50,L,C,50,10,1.00,0
0,29/06/2022 11:17:28,22.00,20.00,7000,0,50,L,C,50,10,1.00,0
0,29/06/2022 11:17:29,21.50,20.00,7000,0,50,L,C,50,10,1.00,0
0,29/06/2022 11:17:29,21.50,20.00,7000,0,50,L,C,50,10,1.00,0
0,29/06/2022 11:17:30,21.50,20.00,7000,0,50,L,C,50,10,1.00,0
0,29/06/2022 11:17:31,21.75,20.00,7000,0,50,L,C,50,10,1.00,0
0,29/06/2022 11:17:31,21.75,20.00,7000,0,50,L,C,50,10,1.00,0
0,29/06/2022 11:17:32,21.75,20.00,7000,0,50,L,C,50,10,1.00,0
0,29/06/2022 11:17:33,21.75,20.00,7000,0,50,L,C,50,10,1.00,0
0,29/06/2022 11:17:33,21.75,20.00,7000,0,50,L,C,50,10,1.00,0
0,29/06/2022 11:17:34,22.00,20.00,7000,0,50,L,C,50,10,1.00,0
0,29/06/2022 11:17:35,21.75,20.00,7000,0,50,L,C,50,10,1.00,0
0,29/06/2022 11:17:35,21.75,20.00,7000,0,50,L,C,50,10,1.00,0
0,29/06/2022 11:17:36,21.75,20.00,7000,0,50,L,C,50,10,1.00,0
0,29/06/2022 11:17:37,21.75,20.00,7000,0,50,L,C,50,10,1.00,0
0,29/06/2022 11:17:37,21.75,20.00,7000,0,50,L,C,50,10,1.00,0
0,29/06/2022 11:17:38,21.75,20.00,7000,0,50,L,C,50,10,1.00,0
0,29/06/2022 11:17:39,21.75,20.00,7000,0,50,L,C,50,10,1.00,0
0,29/06/2022 11:17:39,21.75,20.00,7000,0,50,L,C,50,10,1.00,0
0,29/06/2022 11:17:40,21.50,20.00,7000,0,50,L,C,50,10,1.00,0
0,29/06/2022 11:17:43,21.75,30.00,7000,3730,0,L,C,50,10,1.00,0
