,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,pickup
0,29/06/2022 11:47:13,3.00,3.00,7000,2770,0,L,C,50,10,1.00,0
0,29/06/2022 11:47:13,2.75,3.00,7000,2769,0,L,C,50,10,1.00,0
0,29/06/2022 11:47:14,3.00,3.00,7000,2768,10,L,C,50,10,1.00,0
0,29/06/2022 11:47:15,3.00,3.00,7000,2767,10,L,C,50,10,1.00,0
0,29/06/2022 11:47:16,3.00,3.00,7000,2766,10,L,C,50,10,1.00,0
0,29/06/2022 11:47:17,3.00,3.00,7000,2766,0,L,C,50,10,1.00,0
0,29/06/2022 11:47:18,3.00,3.00,7000,2764,0,L,C,50,10,1.00,0
0,29/06/2022 11:47:18,2.75,3.00,7000,2764,0,L,C,50,10,1.00,0
0,29/06/2022 11:47:19,3.00,3.00,7000,2763,0,L,C,50,10,1.00,0
0,29/06/2022 11:47:20,2.75,3.00,7000,2763,0,L,C,50,10,1.00,0
0,29/06/2022 11:47:20,2.75,3.00,7000,2762,0,L,C,50,10,1.00,0
0,29/06/2022 11:47:21,2.75,3.00,7000,2761,0,L,C,50,10,1.00,0
0,29/06/2022 11:47:22,2.75,3.00,7000,2761,0,L,C,50,10,1.00,0
0,29/06/2022 11:47:22,2.50,3.00,7000,2761,0,L,C,50,10,1.00,0
0,29/06/2022 11:47:23,2.50,3.00,7000,2760,0,L,C,50,10,1.00,0
0,29/06/2022 11:47:24,2.75,3.00,7000,2759,0,L,C,50,10,1.00,0
0,29/06/2022 11:47:24,2.75,3.00,7000,2759,0,L,C,50,10,1.00,0
0,29/06/2022 11:47:25,2.75,3.00,7000,2758,0,L,C,50,10,1.00,0
0,29/06/2022 11:47:26,3.00,3.00,7000,2758,0,L,C,50,10,1.00,0
0,29/06/2022 11:47:26,2.25,3.00,7000,2758,0,L,C,50,10,1.00,0
0,29/06/2022 11:47:27,2.75,3.00,7000,2757,10,L,C,50,10,1.00,0
0,29/06/2022 11:47:28,2.75,3.00,7000,2756,10,L,C,50,10,1.00,0
0,29/06/2022 11:47:29,2.75,3.00,7000,2756,10,L,C,50,10,1.00,0
0,29/06/2022 11:47:30,2.25,3.00,7000,2756,0,L,C,50,10,1.00,0
0,29/06/2022 11:47:31,2.50,3.00,7000,2756,0,L,C,50,10,1.00,0
0,29/06/2022 11:47:31,2.75,3.00,7000,2756,0,L,C,50,10,1.00,0
0,29/06/2022 11:47:32,2.50,3.00,7000,2755,0,L,C,50,10,1.00,0
0,29/06/2022 11:47:33,2.50,3.00,7000,2755,0,L,C,50,10,1.00,0
0,29/06/2022 11:47:33,2.50,3.00,7000,2754,0,L,C,50,10,1.00,0
0,29/06/2022 11:47:34,2.75,3.00,7000,2754,0,L,C,50,10,1.00,0
0,29/06/2022 11:47:35,2.50,3.00,7000,2753,0,L,C,50,10,1.00,0
0,29/06/2022 11:47:35,2.50,3.00,7000,2753,0,L,C,50,10,1.00,0
0,29/06/2022 11:47:36,2.50,3.00,7000,2752,0,L,C,50,10,1.00,0
0,29/06/2022 11:47:37,2.50,3.00,7000,2752,0,L,C,50,10,1.00,0
0,29/06/2022 11:47:37,2.50,3.00,7000,2751,0,L,C,50,10,1.00,0
0,29/06/2022 11:47:38,2.50,3.00,7000,2751,0,L,C,50,10,1.00,0
0,29/06/2022 11:47:39,2.00,3.00,7000,2751,0,L,C,50,10,1.00,0
0,29/06/2022 11:47:39,2.25,3.00,7000,2750,0,L,C,50,10,1.00,0
0,29/06/2022 11:47:41,1.75,3.00,7000,0,10,L,C,50,10,1.00,0
0,29/06/2022 11:47:41,2.50,3.00,7000,0,10,L,C,50,10,1.00,0
0,29/06/2022 11:47:42,1.75,3.00,7000,0,10,L,C,50,10,1.00,0
0,29/06/2022 11:47:43,2.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,29/06/2022 11:47:44,2.50,3.00,7000,0,0,L,C,50,10,1.00,0
0,29/06/2022 11:47:45,2.50,3.00,7000,0,0,L,C,50,10,1.00,0
0,29/06/2022 11:47:45,2.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,29/06/2022 11:47:46,2.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,29/06/2022 11:47:47,2.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,29/06/2022 11:47:47,3.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,29/06/2022 11:47:48,2.50,3.00,7000,0,0,L,C,50,10,1.00,0
0,29/06/2022 11:47:49,3.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,29/06/2022 11:47:49,3.50,3.00,7000,0,0,L,C,50,10,1.00,0
0,29/06/2022 11:47:50,3.25,3.00,7000,0,0,L,C,50,10,1.00,0
0,29/06/2022 11:47:51,3.25,3.00,7000,0,0,L,C,50,10,1.00,0
0,29/06/2022 11:47:51,3.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,29/06/2022 11:47:52,3.25,3.00,7000,0,0,L,C,50,10,1.00,0
0,29/06/2022 11:47:53,3.75,3.00,7000,0,10,L,C,50,10,1.00,0
0,29/06/2022 11:47:54,4.25,3.00,7000,3128,10,L,C,50,10,1.00,0
0,29/06/2022 11:47:55,4.00,3.00,7000,3028,10,L,C,50,10,1.00,0
0,29/06/2022 11:47:56,4.00,3.00,7000,3015,0,L,C,50,10,1.00,0
0,29/06/2022 11:47:56,3.75,3.00,7000,2984,0,L,C,50,10,1.00,0
0,29/06/2022 11:47:57,4.25,3.00,7000,2977,0,L,C,50,10,1.00,0
0,29/06/2022 11:47:58,4.25,3.00,7000,2943,0,L,C,50,10,1.00,0
0,29/06/2022 11:47:58,4.00,3.00,7000,2939,0,L,C,50,10,1.00,0
0,29/06/2022 11:47:59,4.25,3.00,7000,2929,0,L,C,50,10,1.00,0
0,29/06/2022 11:48:00,4.25,3.00,7000,2925,0,L,C,50,10,1.00,0
0,29/06/2022 11:48:00,4.50,3.00,7000,2915,0,L,C,50,10,1.00,0
0,29/06/2022 11:48:01,4.50,3.00,7000,2911,0,L,C,50,10,1.00,0
0,29/06/2022 11:48:02,4.00,3.00,7000,2902,0,L,C,50,10,1.00,0
0,29/06/2022 11:48:02,4.50,3.00,7000,2898,0,L,C,50,10,1.00,0
0,29/06/2022 11:48:03,3.75,3.00,7000,2891,0,L,C,50,10,1.00,0
0,29/06/2022 11:48:04,4.50,3.00,7000,2887,0,L,C,50,10,1.00,0
0,29/06/2022 11:48:05,4.00,3.00,7000,2880,0,L,C,50,10,1.00,0
0,29/06/2022 11:48:05,4.50,3.00,7000,2876,0,L,C,50,10,1.00,0
0,29/06/2022 11:48:06,4.50,3.00,7000,2870,10,L,C,50,10,1.00,0
0,29/06/2022 11:48:07,4.25,3.00,7000,2864,10,L,C,50,10,1.00,0
0,29/06/2022 11:48:07,4.25,3.00,7000,2854,10,L,C,50,10,1.00,0
0,29/06/2022 11:48:09,3.75,3.00,7000,2849,0,L,C,50,10,1.00,0
0,29/06/2022 11:48:09,4.00,3.00,7000,2845,0,L,C,50,10,1.00,0
0,29/06/2022 11:48:10,4.25,3.00,7000,2843,0,L,C,50,10,1.00,0
0,29/06/2022 11:48:10,4.00,3.00,7000,2838,0,L,C,50,10,1.00,0
0,29/06/2022 11:48:11,4.25,3.00,7000,2836,0,L,C,50,10,1.00,0
0,29/06/2022 11:48:12,4.00,3.00,7000,2834,0,L,C,50,10,1.00,0
0,29/06/2022 11:48:12,4.00,3.00,7000,2831,0,L,C,50,10,1.00,0
0,29/06/2022 11:48:13,4.00,3.00,7000,2828,0,L,C,50,10,1.00,0
0,29/06/2022 11:48:14,4.00,3.00,7000,2825,0,L,C,50,10,1.00,0
0,29/06/2022 11:48:14,4.00,3.00,7000,2823,0,L,C,50,10,1.00,0
0,29/06/2022 11:48:15,4.00,3.00,7000,2820,0,L,C,50,10,1.00,0
0,29/06/2022 11:48:16,4.00,3.00,7000,2816,0,L,C,50,10,1.00,0
0,29/06/2022 11:48:16,4.00,3.00,7000,2815,0,L,C,50,10,1.00,0
0,29/06/2022 11:48:17,4.00,3.00,7000,2810,0,L,C,50,10,1.00,0
0,29/06/2022 11:48:18,4.00,3.00,7000,2809,0,L,C,50,10,1.00,0
0,29/06/2022 11:48:19,3.50,3.00,7000,2807,10,L,C,50,10,1.00,0
0,29/06/2022 11:48:20,3.50,3.00,7000,2802,10,L,C,50,10,1.00,0
0,29/06/2022 11:48:20,3.75,3.00,7000,2799,10,L,C,50,10,1.00,0
0,29/06/2022 11:48:21,3.75,3.00,7000,2798,0,L,C,50,10,1.00,0
0,29/06/2022 11:48:22,3.75,3.00,7000,2795,0,L,C,50,10,1.00,0
0,29/06/2022 11:48:23,3.75,3.00,7000,2794,0,L,C,50,10,1.00,0
0,29/06/2022 11:48:23,3.25,3.00,7000,2794,0,L,C,50,10,1.00,0
0,29/06/2022 11:48:24,3.75,3.00,7000,2792,0,L,C,50,10,1.00,0
0,29/06/2022 11:48:25,3.50,3.00,7000,2792,0,L,C,50,10,1.00,0
0,29/06/2022 11:48:26,3.50,3.00,7000,2788,0,L,C,50,10,1.00,0
0,29/06/2022 11:48:26,3.75,3.00,7000,2786,0,L,C,50,10,1.00,0
0,29/06/2022 11:48:27,3.50,3.00,7000,2785,0,L,C,50,10,1.00,0
0,29/06/2022 11:48:28,3.50,3.00,7000,2782,0,L,C,50,10,1.00,0
0,29/06/2022 11:48:28,3.50,3.00,7000,2781,0,L,C,50,10,1.00,0
0,29/06/2022 11:48:29,3.25,3.00,7000,2780,0,L,C,50,10,1.00,0
0,29/06/2022 11:48:30,3.50,3.00,7000,2776,0,L,C,50,10,1.00,0
0,29/06/2022 11:48:30,3.50,3.00,7000,2774,0,L,C,50,10,1.00,0
0,29/06/2022 11:48:31,3.50,3.00,7000,2773,0,L,C,50,10,1.00,0
0,29/06/2022 11:48:32,3.25,3.00,7000,2771,10,L,C,50,10,1.00,0
0,29/06/2022 11:48:33,3.25,3.00,7000,2771,10,L,C,50,10,1.00,0
0,29/06/2022 11:48:33,3.50,3.00,7000,2771,10,L,C,50,10,1.00,0
0,29/06/2022 11:48:35,3.50,3.00,7000,2770,0,L,C,50,10,1.00,0
0,29/06/2022 11:48:35,3.00,3.00,7000,2767,0,L,C,50,10,1.00,0
0,29/06/2022 11:48:36,3.25,3.00,7000,2766,0,L,C,50,10,1.00,0
0,29/06/2022 11:48:37,3.25,3.00,7000,2765,0,L,C,50,10,1.00,0
0,29/06/2022 11:48:37,3.00,3.00,7000,2765,0,L,C,50,10,1.00,0
0,29/06/2022 11:48:38,3.25,3.00,7000,2764,0,L,C,50,10,1.00,0
0,29/06/2022 11:48:39,3.25,3.00,7000,2764,0,L,C,50,10,1.00,0
0,29/06/2022 11:48:39,3.00,3.00,7000,2763,0,L,C,50,10,1.00,0
0,29/06/2022 11:48:40,3.00,3.00,7000,2762,0,L,C,50,10,1.00,0
0,29/06/2022 11:48:41,3.00,3.00,7000,2761,0,L,C,50,10,1.00,0
0,29/06/2022 11:48:41,3.00,3.00,7000,2761,0,L,C,50,10,1.00,0
0,29/06/2022 11:48:42,3.00,3.00,7000,2759,0,L,C,50,10,1.00,0
0,29/06/2022 11:48:43,3.00,3.00,7000,2760,0,L,C,50,10,1.00,0
0,29/06/2022 11:48:43,3.50,3.00,7000,2756,0,L,C,50,10,1.00,0
0,29/06/2022 11:48:44,3.00,3.00,7000,2755,0,L,C,50,10,1.00,0
0,29/06/2022 11:48:45,2.75,3.00,7000,2754,10,L,C,50,10,1.00,0
0,29/06/2022 11:48:46,3.00,3.00,7000,2753,10,L,C,50,10,1.00,0
0,29/06/2022 11:48:47,2.75,3.00,7000,2752,10,L,C,50,10,1.00,0
0,29/06/2022 11:48:48,2.75,3.00,7000,2752,0,L,C,50,10,1.00,0
0,29/06/2022 11:48:48,2.75,3.00,7000,2751,0,L,C,50,10,1.00,0
0,29/06/2022 11:48:49,3.00,3.00,7000,2751,0,L,C,50,10,1.00,0
0,29/06/2022 11:48:50,2.75,3.00,7000,2750,0,L,C,50,10,1.00,0
0,29/06/2022 11:48:50,2.50,3.00,7000,2749,0,L,C,50,10,1.00,0
0,29/06/2022 11:48:51,2.75,3.00,7000,2749,0,L,C,50,10,1.00,0
0,29/06/2022 11:48:52,2.50,3.00,7000,2749,0,L,C,50,10,1.00,0
0,29/06/2022 11:48:52,2.75,3.00,7000,2747,0,L,C,50,10,1.00,0
0,29/06/2022 11:48:53,2.75,3.00,7000,2747,0,L,C,50,10,1.00,0
0,29/06/2022 11:48:54,2.75,3.00,7000,2746,0,L,C,50,10,1.00,0
0,29/06/2022 11:48:54,2.75,3.00,7000,2746,0,L,C,50,10,1.00,0
0,29/06/2022 11:48:55,2.50,3.00,7000,2746,0,L,C,50,10,1.00,0
0,29/06/2022 11:48:56,2.75,3.00,7000,2745,0,L,C,50,10,1.00,0
0,29/06/2022 11:48:56,2.75,3.00,7000,2745,0,L,C,50,10,1.00,0
0,29/06/2022 11:48:57,2.50,3.00,7000,2745,0,L,C,50,10,1.00,0
0,29/06/2022 11:48:58,2.50,3.00,7000,2743,10,L,C,50,10,1.00,0
0,29/06/2022 11:48:59,2.75,3.00,7000,2742,10,L,C,50,10,1.00,0
0,29/06/2022 11:49:00,2.50,3.00,7000,2742,10,L,C,50,10,1.00,0
0,29/06/2022 11:49:01,2.75,3.00,7000,2742,0,L,C,50,10,1.00,0
0,29/06/2022 11:49:01,2.50,3.00,7000,2744,0,L,C,50,10,1.00,0
0,29/06/2022 11:49:02,2.50,3.00,7000,2743,0,L,C,50,10,1.00,0
0,29/06/2022 11:49:03,2.50,3.00,7000,2742,0,L,C,50,10,1.00,0
0,29/06/2022 11:49:03,2.25,3.00,7000,2741,0,L,C,50,10,1.00,0
0,29/06/2022 11:49:04,2.50,3.00,7000,2739,0,L,C,50,10,1.00,0
0,29/06/2022 11:49:05,2.25,3.00,7000,2739,0,L,C,50,10,1.00,0
0,29/06/2022 11:49:05,2.00,3.00,7000,2740,0,L,C,50,10,1.00,0
0,29/06/2022 11:49:06,2.50,3.00,7000,2740,0,L,C,50,10,1.00,0
0,29/06/2022 11:49:07,2.50,3.00,7000,2739,0,L,C,50,10,1.00,0
0,29/06/2022 11:49:08,2.50,3.00,7000,2739,0,L,C,50,10,1.00,0
0,29/06/2022 11:49:08,2.50,3.00,7000,2736,0,L,C,50,10,1.00,0
0,29/06/2022 11:49:09,2.25,3.00,7000,2736,0,L,C,50,10,1.00,0
0,29/06/2022 11:49:10,2.50,3.00,7000,2736,0,L,C,50,10,1.00,0
0,29/06/2022 11:49:10,2.50,3.00,7000,2735,0,L,C,50,10,1.00,0
0,29/06/2022 11:49:11,2.50,3.00,7000,2734,10,L,C,50,10,1.00,0
0,29/06/2022 11:49:12,2.25,3.00,7000,2734,10,L,C,50,10,1.00,0
0,29/06/2022 11:49:13,2.25,3.00,7000,2735,10,L,C,50,10,1.00,0
0,29/06/2022 11:49:14,2.00,3.00,7000,2735,0,L,C,50,10,1.00,0
0,29/06/2022 11:49:15,2.25,3.00,7000,2736,0,L,C,50,10,1.00,0
0,29/06/2022 11:49:15,2.50,3.00,7000,2735,0,L,C,50,10,1.00,0
0,29/06/2022 11:49:16,2.25,3.00,7000,2736,0,L,C,50,10,1.00,0
0,29/06/2022 11:49:17,2.25,3.00,7000,2735,0,L,C,50,10,1.00,0
0,29/06/2022 11:49:17,2.00,3.00,7000,2734,0,L,C,50,10,1.00,0
0,29/06/2022 11:49:18,2.50,3.00,7000,2733,0,L,C,50,10,1.00,0
0,29/06/2022 11:49:19,2.25,3.00,7000,2733,0,L,C,50,10,1.00,0
0,29/06/2022 11:49:19,2.25,3.00,7000,2733,0,L,C,50,10,1.00,0
0,29/06/2022 11:49:20,2.25,3.00,7000,2732,0,L,C,50,10,1.00,0
0,29/06/2022 11:49:21,2.25,3.00,7000,2732,0,L,C,50,10,1.00,0
0,29/06/2022 11:49:21,1.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,29/06/2022 11:49:22,2.25,3.00,7000,0,0,L,C,50,10,1.00,0
0,29/06/2022 11:49:23,2.25,3.00,7000,0,0,L,C,50,10,1.00,0
0,29/06/2022 11:49:23,2.25,3.00,7000,0,0,L,C,50,10,1.00,0
0,29/06/2022 11:49:24,2.25,3.00,7000,0,10,L,C,50,10,1.00,0
0,29/06/2022 11:49:25,2.50,3.00,7000,0,10,L,C,50,10,1.00,0
0,29/06/2022 11:49:26,2.50,3.00,7000,0,10,L,C,50,10,1.00,0
0,29/06/2022 11:49:27,2.50,3.00,7000,0,0,L,C,50,10,1.00,0
0,29/06/2022 11:49:28,2.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,29/06/2022 11:49:28,2.50,3.00,7000,0,0,L,C,50,10,1.00,0
0,29/06/2022 11:49:29,3.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,29/06/2022 11:49:30,3.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,29/06/2022 11:49:30,3.25,3.00,7000,0,0,L,C,50,10,1.00,0
0,29/06/2022 11:49:31,2.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,29/06/2022 11:49:32,3.25,3.00,7000,0,0,L,C,50,10,1.00,0
0,29/06/2022 11:49:32,3.50,3.00,7000,0,0,L,C,50,10,1.00,0
0,29/06/2022 11:49:33,3.25,3.00,7000,0,0,L,C,50,10,1.00,0
0,29/06/2022 11:49:34,3.25,3.00,7000,0,0,L,C,50,10,1.00,0
0,29/06/2022 11:49:34,3.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,29/06/2022 11:49:35,3.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,29/06/2022 11:49:36,4.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,29/06/2022 11:49:36,4.00,3.00,7000,0,0,L,C,50,10,1.00,0
0,29/06/2022 11:49:38,4.00,3.00,7000,0,10,L,C,50,10,1.00,0
0,29/06/2022 11:49:38,4.25,3.00,7000,3073,10,L,C,50,10,1.00,0
0,29/06/2022 11:49:39,4.50,3.00,7000,3052,10,L,C,50,10,1.00,0
0,29/06/2022 11:49:40,4.75,3.00,7000,3028,0,L,C,50,10,1.00,0
0,29/06/2022 11:49:40,4.50,3.00,7000,3009,0,L,C,50,10,1.00,0
0,29/06/2022 11:49:41,4.75,3.00,7000,3000,0,L,C,50,10,1.00,0
0,29/06/2022 11:49:42,4.50,3.00,7000,2982,0,L,C,50,10,1.00,0
0,29/06/2022 11:49:42,4.25,3.00,7000,2975,0,L,C,50,10,1.00,0
0,29/06/2022 11:49:43,4.75,3.00,7000,2961,0,L,C,50,10,1.00,0
0,29/06/2022 11:49:44,4.75,3.00,7000,2954,0,L,C,50,10,1.00,0
0,29/06/2022 11:49:44,4.75,3.00,7000,2939,0,L,C,50,10,1.00,0
0,29/06/2022 11:49:45,4.75,3.00,7000,2934,0,L,C,50,10,1.00,0
0,29/06/2022 11:49:46,4.75,3.00,7000,2924,0,L,C,50,10,1.00,0
0,29/06/2022 11:49:46,4.75,3.00,7000,2919,0,L,C,50,10,1.00,0
0,29/06/2022 11:49:47,4.50,3.00,7000,2911,0,L,C,50,10,1.00,0
0,29/06/2022 11:49:48,4.75,3.00,7000,2906,0,L,C,50,10,1.00,0
0,29/06/2022 11:49:48,5.00,3.00,7000,2897,0,L,C,50,10,1.00,0
0,29/06/2022 11:49:49,4.75,3.00,7000,2893,0,L,C,50,10,1.00,0
0,29/06/2022 11:49:50,4.75,3.00,7000,2885,10,L,C,50,10,1.00,0
0,29/06/2022 11:49:51,4.75,3.00,7000,2877,10,L,C,50,10,1.00,0
0,29/06/2022 11:49:51,4.00,3.00,7000,2874,10,L,C,50,10,1.00,0
0,29/06/2022 11:49:52,4.50,3.00,7000,2868,0,L,C,50,10,1.00,0
0,29/06/2022 11:49:53,4.50,3.00,7000,2861,0,L,C,50,10,1.00,0
0,29/06/2022 11:49:54,4.00,3.00,7000,2857,0,L,C,50,10,1.00,0
0,29/06/2022 11:49:54,4.50,3.00,7000,2851,0,L,C,50,10,1.00,0
0,29/06/2022 11:49:55,4.00,3.00,7000,2848,0,L,C,50,10,1.00,0
0,29/06/2022 11:49:56,4.50,3.00,7000,2843,0,L,C,50,10,1.00,0
0,29/06/2022 11:49:56,4.25,3.00,7000,2839,0,L,C,50,10,1.00,0
0,29/06/2022 11:49:57,4.25,3.00,7000,2834,0,L,C,50,10,1.00,0
0,29/06/2022 11:49:58,4.25,3.00,7000,2834,0,L,C,50,10,1.00,0
0,29/06/2022 11:49:58,4.25,3.00,7000,2829,0,L,C,50,10,1.00,0
0,29/06/2022 11:49:59,4.25,3.00,7000,2828,0,L,C,50,10,1.00,0
0,29/06/2022 11:50:00,4.25,3.00,7000,2823,0,L,C,50,10,1.00,0
0,29/06/2022 11:50:00,4.00,3.00,7000,2822,0,L,C,50,10,1.00,0
0,29/06/2022 11:50:01,4.25,3.00,7000,2817,0,L,C,50,10,1.00,0
0,29/06/2022 11:50:02,4.00,3.00,7000,2816,0,L,C,50,10,1.00,0
0,29/06/2022 11:50:03,3.75,3.00,7000,2812,10,L,C,50,10,1.00,0
0,29/06/2022 11:50:04,4.00,3.00,7000,2809,10,L,C,50,10,1.00,0
0,29/06/2022 11:50:04,4.25,3.00,7000,2806,10,L,C,50,10,1.00,0
0,29/06/2022 11:50:05,4.00,3.00,7000,2805,0,L,C,50,10,1.00,0
0,29/06/2022 11:50:06,3.50,3.00,7000,2800,0,L,C,50,10,1.00,0
0,29/06/2022 11:50:07,3.50,3.00,7000,2800,0,L,C,50,10,1.00,0
0,29/06/2022 11:50:07,3.50,3.00,7000,2796,0,L,C,50,10,1.00,0
0,29/06/2022 11:50:08,3.25,3.00,7000,2795,0,L,C,50,10,1.00,0
0,29/06/2022 11:50:09,3.75,3.00,7000,2793,0,L,C,50,10,1.00,0
0,29/06/2022 11:50:09,3.75,3.00,7000,2792,0,L,C,50,10,1.00,0
0,29/06/2022 11:50:10,3.25,3.00,7000,2789,0,L,C,50,10,1.00,0
0,29/06/2022 11:50:11,3.75,3.00,7000,2788,0,L,C,50,10,1.00,0
0,29/06/2022 11:50:11,3.75,3.00,7000,2785,0,L,C,50,10,1.00,0
0,29/06/2022 11:50:12,3.75,3.00,7000,2784,0,L,C,50,10,1.00,0
0,29/06/2022 11:50:13,3.75,3.00,7000,2781,0,L,C,50,10,1.00,0
0,29/06/2022 11:50:13,3.50,3.00,7000,2780,0,L,C,50,10,1.00,0
0,29/06/2022 11:50:14,3.25,3.00,7000,2780,0,L,C,50,10,1.00,0
0,29/06/2022 11:50:15,3.75,3.00,7000,2778,0,L,C,50,10,1.00,0
0,29/06/2022 11:50:16,3.50,3.00,7000,2776,10,L,C,50,10,1.00,0
0,29/06/2022 11:50:17,3.50,3.00,7000,2772,10,L,C,50,10,1.00,0
0,29/06/2022 11:50:17,3.50,3.00,7000,2771,10,L,C,50,10,1.00,0
0,29/06/2022 11:50:18,3.75,3.00,7000,2771,0,L,C,50,10,1.00,0
0,29/06/2022 11:50:19,3.25,3.00,7000,2769,0,L,C,50,10,1.00,0
0,29/06/2022 11:50:20,3.25,3.00,7000,2768,0,L,C,50,10,1.00,0
0,29/06/2022 11:50:20,3.50,3.00,7000,2767,0,L,C,50,10,1.00,0
0,29/06/2022 11:50:21,3.50,3.00,7000,2766,0,L,C,50,10,1.00,0
0,29/06/2022 11:50:22,3.25,3.00,7000,2765,0,L,C,50,10,1.00,0
0,29/06/2022 11:50:22,3.25,3.00,7000,2764,0,L,C,50,10,1.00,0
0,29/06/2022 11:50:23,3.00,3.00,7000,2762,0,L,C,50,10,1.00,0
0,29/06/2022 11:50:24,3.25,3.00,7000,2763,0,L,C,50,10,1.00,0
0,29/06/2022 11:50:25,3.25,3.00,7000,2762,0,L,C,50,10,1.00,0
0,29/06/2022 11:50:25,3.25,3.00,7000,2761,0,L,C,50,10,1.00,0
0,29/06/2022 11:50:26,3.00,3.00,7000,2759,0,L,C,50,10,1.00,0
0,29/06/2022 11:50:27,3.25,3.00,7000,2758,0,L,C,50,10,1.00,0
0,29/06/2022 11:50:27,3.00,3.00,7000,2757,0,L,C,50,10,1.00,0
0,29/06/2022 11:50:28,3.00,3.00,7000,2758,0,L,C,50,10,1.00,0
0,29/06/2022 11:50:29,3.00,3.00,7000,2756,10,L,C,50,10,1.00,0
0,29/06/2022 11:50:30,3.00,3.00,7000,2755,10,L,C,50,10,1.00,0
0,29/06/2022 11:50:30,2.75,3.00,7000,2754,10,L,C,50,10,1.00,0
0,29/06/2022 11:50:32,3.00,3.00,7000,2754,0,L,C,50,10,1.00,0
0,29/06/2022 11:50:32,2.75,3.00,7000,2754,0,L,C,50,10,1.00,0
0,29/06/2022 11:50:33,3.00,3.00,7000,2753,0,L,C,50,10,1.00,0
0,29/06/2022 11:50:34,2.75,3.00,7000,2751,0,L,C,50,10,1.00,0
0,29/06/2022 11:50:34,3.00,3.00,7000,2749,0,L,C,50,10,1.00,0
0,29/06/2022 11:50:35,3.00,3.00,7000,2748,0,L,C,50,10,1.00,0
0,29/06/2022 11:50:36,2.75,3.00,7000,2747,0,L,C,50,10,1.00,0
0,29/06/2022 11:50:36,2.50,3.00,7000,2746,0,L,C,50,10,1.00,0
0,29/06/2022 11:50:37,2.75,3.00,7000,2746,0,L,C,50,10,1.00,0
0,29/06/2022 11:50:38,2.75,3.00,7000,2745,0,L,C,50,10,1.00,0
0,29/06/2022 11:50:38,2.50,3.00,7000,2744,0,L,C,50,10,1.00,0
0,29/06/2022 11:50:39,2.50,3.00,7000,2743,0,L,C,50,10,1.00,0
0,29/06/2022 11:50:40,2.50,3.00,7000,2745,0,L,C,50,10,1.00,0
0,29/06/2022 11:50:40,2.75,3.00,7000,2742,0,L,C,50,10,1.00,0
0,29/06/2022 11:50:41,2.75,3.00,7000,2741,0,L,C,50,10,1.00,0
0,29/06/2022 11:50:42,2.50,3.00,7000,2741,10,L,C,50,10,1.00,0
0,29/06/2022 11:50:43,2.75,3.00,7000,2739,10,L,C,50,10,1.00,0
0,29/06/2022 11:50:43,2.75,3.00,7000,2738,10,L,C,50,10,1.00,0
0,29/06/2022 11:50:45,2.75,3.00,7000,2738,0,L,C,50,10,1.00,0
0,29/06/2022 11:50:45,2.50,3.00,7000,2737,0,L,C,50,10,1.00,0
0,29/06/2022 11:50:46,2.50,3.00,7000,2736,0,L,C,50,10,1.00,0
0,29/06/2022 11:50:47,2.25,3.00,7000,2737,0,L,C,50,10,1.00,0
0,29/06/2022 11:50:47,2.50,3.00,7000,2738,0,L,C,50,10,1.00,0
0,29/06/2022 11:50:48,2.75,3.00,7000,2735,0,L,C,50,10,1.00,0
0,29/06/2022 11:50:49,2.25,3.00,7000,2734,0,L,C,50,10,1.00,0
0,29/06/2022 11:50:49,2.50,3.00,7000,2733,0,L,C,50,10,1.00,0
0,29/06/2022 11:50:50,2.50,3.00,7000,2733,0,L,C,50,10,1.00,0
0,29/06/2022 11:50:51,2.50,3.00,7000,2731,0,L,C,50,10,1.00,0
0,29/06/2022 11:50:51,2.50,3.00,7000,2731,0,L,C,50,10,1.00,0
0,29/06/2022 11:50:52,2.50,3.00,7000,2731,0,L,C,50,10,1.00,0
0,29/06/2022 11:50:53,2.50,3.00,7000,2730,0,L,C,50,10,1.00,0
0,29/06/2022 11:50:53,2.25,3.00,7000,2732,0,L,C,50,10,1.00,0
0,29/06/2022 11:50:54,2.50,3.00,7000,2729,0,L,C,50,10,1.00,0
0,29/06/2022 11:50:55,2.50,3.00,7000,2728,10,L,C,50,10,1.00,0
0,29/06/2022 11:51:09,2.75,3.00,7000,0,0,L,C,50,10,1.00,0
0,29/06/2022 11:51:09,3.25,3.00,7000,0,0,L,C,50,10,1.00,0
