,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,pickup
0,18/05/2022 15:45:38,23.00,20.00,7000,0,10,H,O,50,20,1.00,0
0,18/05/2022 15:45:39,23.00,20.00,7000,0,10,H,O,50,20,1.00,0
0,18/05/2022 15:45:41,23.00,20.00,7000,0,10,H,O,50,20,1.00,0
0,18/05/2022 15:45:43,23.00,20.00,7000,0,10,H,O,50,20,1.00,0
0,18/05/2022 15:45:44,18.00,20.00,7000,0,10,H,O,50,20,1.00,0
0,18/05/2022 15:45:46,24.00,20.00,7000,0,10,H,O,50,20,1.00,0
0,18/05/2022 15:45:47,25.00,20.00,7000,0,10,H,O,50,20,1.00,0
0,18/05/2022 15:45:49,24.00,20.00,7000,0,10,H,O,50,20,1.00,0
0,18/05/2022 15:45:50,25.00,20.00,7000,0,10,H,O,50,20,1.00,0
0,18/05/2022 15:45:52,23.00,20.00,7000,0,10,H,O,50,20,1.00,0
0,18/05/2022 15:45:54,22.00,20.00,7000,0,10,H,O,50,20,1.00,0
0,18/05/2022 15:45:55,23.00,20.00,7000,0,10,H,O,50,20,1.00,0
0,18/05/2022 15:45:57,26.00,20.00,7000,0,10,H,O,50,20,1.00,0
0,18/05/2022 15:45:58,25.00,20.00,7000,0,10,H,O,50,20,1.00,0
0,18/05/2022 15:46:00,23.00,20.00,7000,0,10,H,O,50,20,1.00,0
0,18/05/2022 15:46:01,23.00,20.00,7000,0,10,H,O,50,20,1.00,0
0,18/05/2022 15:46:03,23.00,20.00,7000,0,10,H,O,50,20,1.00,0
0,18/05/2022 15:46:05,23.00,20.00,7000,0,10,H,O,50,20,1.00,0
0,18/05/2022 15:46:06,23.00,20.00,7000,0,10,H,O,50,20,1.00,0
0,18/05/2022 15:46:08,23.00,20.00,7000,0,10,H,O,50,20,1.00,0
0,18/05/2022 15:46:09,23.00,20.00,7000,0,10,H,O,50,20,1.00,0
0,18/05/2022 15:46:09,,,,,,,,,,,1
0,18/05/2022 15:46:11,23.00,20.00,7000,0,10,H,O,50,20,1.00,0
0,18/05/2022 15:46:36,23.00,20.00,7000,0,10,H,O,50,20,1.00,0
0,18/05/2022 15:47:07,23.00,20.00,7000,0,0,L,O,50,20,1.00,0
0,18/05/2022 15:47:08,23.00,20.00,7000,0,0,L,O,50,20,1.00,0
0,18/05/2022 15:47:10,23.00,20.00,7000,0,0,L,O,50,20,1.00,0
0,18/05/2022 15:47:10,23.00,20.00,7000,0,0,L,O,50,20,1.00,0
0,18/05/2022 15:47:11,23.00,20.00,7000,0,0,L,O,50,20,1.00,0
0,18/05/2022 15:47:12,23.00,20.00,7000,0,0,L,O,50,20,1.00,0
0,18/05/2022 15:47:12,23.00,20.00,7000,0,0,L,O,50,20,1.00,0
0,18/05/2022 15:47:13,23.00,20.00,7000,0,0,L,O,50,20,1.00,0
0,18/05/2022 15:47:14,23.00,20.00,7000,0,0,L,O,50,20,1.00,0
0,18/05/2022 15:47:15,23.00,20.00,7000,0,0,L,O,50,20,1.00,0
0,18/05/2022 15:47:15,23.00,20.00,7000,0,0,L,O,50,20,1.00,0
0,18/05/2022 15:47:16,23.00,20.00,7000,0,0,L,O,50,20,1.00,0
0,18/05/2022 15:47:17,23.00,20.00,7000,0,0,L,O,50,20,1.00,0
0,18/05/2022 15:47:17,23.00,20.00,7000,0,10,L,O,50,20,1.00,0
0,18/05/2022 15:47:18,23.00,20.00,7000,0,10,L,O,50,20,1.00,0
0,18/05/2022 15:47:19,23.00,20.00,7000,0,10,L,O,50,20,1.00,0
0,18/05/2022 15:47:19,23.00,20.00,7000,0,10,L,O,50,20,1.00,0
0,18/05/2022 15:47:20,23.00,20.00,7000,0,10,L,O,50,20,1.00,0
0,18/05/2022 15:47:21,23.00,20.00,7000,0,10,L,O,50,20,1.00,0
0,18/05/2022 15:47:21,23.00,20.00,7000,0,10,L,O,50,20,1.00,0
0,18/05/2022 15:47:22,23.00,20.00,7000,0,10,L,O,50,20,1.00,0
0,18/05/2022 15:47:23,23.00,20.00,7000,0,0,L,O,50,20,1.00,0
0,18/05/2022 15:47:23,23.00,20.00,7000,0,0,L,O,50,20,1.00,0
0,18/05/2022 15:47:24,23.00,20.00,7000,0,0,L,O,50,20,1.00,0
0,18/05/2022 15:47:25,23.00,20.00,7000,0,0,L,O,50,20,1.00,0
0,18/05/2022 15:47:25,23.00,20.00,7000,0,0,L,O,50,20,1.00,0
0,18/05/2022 15:47:26,23.00,20.00,7000,0,0,L,O,50,20,1.00,0
0,18/05/2022 15:47:27,23.00,20.00,7000,0,0,L,O,50,20,1.00,0
0,18/05/2022 15:47:27,23.00,20.00,7000,0,0,L,O,50,20,1.00,0
0,18/05/2022 15:47:28,23.00,20.00,7000,0,0,L,O,50,20,1.00,0
0,18/05/2022 15:47:29,24.00,20.00,7000,0,0,L,O,50,20,1.00,0
0,18/05/2022 15:47:29,24.00,20.00,7000,0,0,L,O,50,20,1.00,0
0,18/05/2022 15:47:30,23.00,20.00,7000,0,0,L,O,50,20,1.00,0
0,18/05/2022 15:47:31,23.00,20.00,7000,0,0,L,O,50,20,1.00,0
0,18/05/2022 15:47:51,23.00,20.00,7000,0,10,L,O,50,20,1.00,0
0,18/05/2022 15:47:53,23.00,20.00,7000,0,10,L,O,50,20,1.00,0
0,18/05/2022 15:47:55,23.00,20.00,7000,0,0,L,O,50,20,1.00,0
0,18/05/2022 15:47:56,23.00,20.00,7000,0,10,H,O,50,20,1.00,0
0,18/05/2022 15:48:04,23.00,20.00,7000,0,10,H,O,50,20,1.00,0
0,18/05/2022 15:48:06,23.00,20.00,7000,0,10,H,O,50,20,1.00,0
0,18/05/2022 15:48:07,23.00,20.00,7000,0,10,H,O,50,20,1.00,0
0,18/05/2022 15:48:09,23.00,20.00,7000,0,10,H,O,50,20,1.00,0
0,18/05/2022 15:48:10,23.00,20.00,7000,0,10,H,O,50,20,1.00,0
0,18/05/2022 15:48:12,23.00,20.00,7000,0,10,H,O,50,20,1.00,0
0,18/05/2022 15:48:14,23.00,20.00,7000,0,10,H,O,50,20,1.00,0
0,18/05/2022 15:48:14,,,,,,,,,,,1
0,18/05/2022 15:48:15,23.00,20.00,7000,0,10,H,O,50,20,1.00,0
0,18/05/2022 15:48:36,23.00,20.00,7000,0,10,H,O,50,20,1.00,0
0,18/05/2022 15:48:56,17.00,20.00,7000,0,10,L,O,50,20,1.00,0
0,18/05/2022 15:48:58,24.00,20.00,7000,0,10,L,O,50,20,1.00,0
0,18/05/2022 15:48:59,23.00,20.00,7000,0,10,L,O,50,20,1.00,0
0,18/05/2022 15:49:00,25.00,20.00,7000,0,10,L,O,50,20,1.00,0
0,18/05/2022 15:49:01,24.00,20.00,7000,0,10,L,O,50,20,1.00,0
0,18/05/2022 15:49:01,24.00,20.00,7000,0,0,L,O,50,20,1.00,0
0,18/05/2022 15:49:02,25.00,20.00,7000,0,0,L,O,50,20,1.00,0
0,18/05/2022 15:49:03,24.00,20.00,7000,0,0,L,O,50,20,1.00,0
0,18/05/2022 15:49:04,25.00,20.00,7000,0,0,L,O,50,20,1.00,0
0,18/05/2022 15:49:04,24.00,20.00,7000,0,0,L,O,50,20,1.00,0
0,18/05/2022 15:49:06,24.00,20.00,7000,0,0,L,O,50,20,1.00,0
0,18/05/2022 15:49:07,24.00,20.00,7000,0,10,H,O,50,20,1.00,0
0,18/05/2022 15:49:28,25.00,20.00,7000,0,10,H,O,50,20,1.00,0
0,18/05/2022 15:49:29,24.00,20.00,7000,0,10,H,O,50,20,1.00,0
0,18/05/2022 15:49:31,24.00,20.00,7000,0,10,H,O,50,20,1.00,0
0,18/05/2022 15:49:33,26.00,20.00,7000,0,10,H,O,50,20,1.00,0
0,18/05/2022 15:49:34,23.00,20.00,7000,0,10,H,O,50,20,1.00,0
0,18/05/2022 15:49:36,23.00,20.00,7000,0,10,H,O,50,20,1.00,0
0,18/05/2022 15:49:37,25.00,20.00,7000,0,10,H,O,50,20,1.00,0
0,18/05/2022 15:49:39,22.00,20.00,7000,0,10,H,O,50,20,1.00,0
0,18/05/2022 15:49:40,24.00,20.00,7000,0,10,H,O,50,20,1.00,0
0,18/05/2022 15:49:42,24.00,20.00,7000,0,10,H,O,50,20,1.00,0
0,18/05/2022 15:49:43,24.00,20.00,7000,0,10,H,O,50,20,1.00,0
0,18/05/2022 15:49:45,25.00,20.00,7000,0,10,H,O,50,20,1.00,0
0,18/05/2022 15:49:47,24.00,20.00,7000,0,10,H,O,50,20,1.00,0
0,18/05/2022 15:49:48,24.00,20.00,7000,0,10,H,O,50,20,1.00,0
0,18/05/2022 15:49:50,23.00,20.00,7000,0,10,H,O,50,20,1.00,0
0,18/05/2022 15:49:51,24.00,20.00,7000,0,10,H,O,50,20,1.00,0
0,18/05/2022 15:49:53,25.00,20.00,7000,0,10,H,O,50,20,1.00,0
0,18/05/2022 15:49:53,,,,,,,,,,,1
0,18/05/2022 15:49:54,24.00,20.00,7000,0,10,H,O,50,20,1.00,0
0,18/05/2022 15:50:15,25.00,20.00,7000,0,10,H,O,50,20,1.00,0
0,18/05/2022 15:50:36,26.00,20.00,7000,0,10,L,O,50,20,1.00,0
0,18/05/2022 15:50:37,25.00,20.00,7000,0,10,L,O,50,20,1.00,0
0,18/05/2022 15:50:39,25.00,20.00,7000,0,10,L,O,50,20,1.00,0
0,18/05/2022 15:50:39,24.00,20.00,7000,0,10,L,O,50,20,1.00,0
0,18/05/2022 15:50:40,24.00,20.00,7000,0,10,L,O,50,20,1.00,0
0,18/05/2022 15:50:41,25.00,20.00,7000,0,0,L,O,50,20,1.00,0
0,18/05/2022 15:50:41,22.00,20.00,7000,0,0,L,O,50,20,1.00,0
0,18/05/2022 15:50:42,25.00,20.00,7000,0,0,L,O,50,20,1.00,0
0,18/05/2022 15:50:43,24.00,20.00,7000,0,0,L,O,50,20,1.00,0
0,18/05/2022 15:50:44,24.00,20.00,7000,0,0,L,O,50,20,1.00,0
0,18/05/2022 15:50:44,24.00,20.00,7000,0,0,L,O,50,20,1.00,0
0,18/05/2022 15:50:45,24.00,20.00,7000,0,0,L,O,50,20,1.00,0
0,18/05/2022 15:50:46,24.00,20.00,7000,0,0,L,O,50,20,1.00,0
0,18/05/2022 15:50:47,24.00,20.00,7000,0,0,L,O,50,20,1.00,0
0,18/05/2022 15:50:48,23.00,20.00,7000,0,10,H,O,50,20,1.00,0
0,18/05/2022 15:51:09,25.00,20.00,7000,0,10,H,O,50,20,1.00,0
0,18/05/2022 15:51:11,24.00,20.00,7000,0,10,H,O,50,20,1.00,0
0,18/05/2022 15:51:12,24.00,20.00,7000,0,10,H,O,50,20,1.00,0
0,18/05/2022 15:51:14,26.00,20.00,7000,0,10,H,O,50,20,1.00,0
0,18/05/2022 15:51:15,24.00,20.00,7000,0,10,H,O,50,20,1.00,0
0,18/05/2022 15:51:17,24.00,20.00,7000,0,10,H,O,50,20,1.00,0
0,18/05/2022 15:51:19,25.00,20.00,7000,0,10,H,O,50,20,1.00,0
0,18/05/2022 15:51:20,25.00,20.00,7000,0,10,H,O,50,20,1.00,0
0,18/05/2022 15:51:20,,,,,,,,,,,1
0,18/05/2022 15:51:21,24.00,20.00,7000,0,10,H,O,50,20,1.00,0
0,18/05/2022 15:51:47,23.00,20.00,7000,0,10,H,O,50,20,1.00,0
0,18/05/2022 15:52:18,25.00,20.00,7000,0,10,L,O,50,20,1.00,0
0,18/05/2022 15:52:19,24.00,20.00,7000,0,10,L,O,50,20,1.00,0
0,18/05/2022 15:52:21,24.00,20.00,7000,0,10,L,O,50,20,1.00,0
0,18/05/2022 15:52:21,24.00,20.00,7000,0,10,L,O,50,20,1.00,0
0,18/05/2022 15:52:22,24.00,20.00,7000,0,10,L,O,50,20,1.00,0
0,18/05/2022 15:52:23,22.00,20.00,7000,0,0,L,O,50,20,1.00,0
0,18/05/2022 15:52:23,24.00,20.00,7000,0,0,L,O,50,20,1.00,0
0,18/05/2022 15:52:24,24.00,20.00,7000,0,0,L,O,50,20,1.00,0
0,18/05/2022 15:52:25,24.00,20.00,7000,0,0,L,O,50,20,1.00,0
0,18/05/2022 15:52:25,26.00,20.00,7000,0,0,L,O,50,20,1.00,0
0,18/05/2022 15:52:26,25.00,20.00,7000,0,0,L,O,50,20,1.00,0
0,18/05/2022 15:52:27,24.00,20.00,7000,0,0,L,O,50,20,1.00,0
0,18/05/2022 15:52:27,25.00,20.00,7000,0,0,L,O,50,20,1.00,0
0,18/05/2022 15:52:28,23.00,20.00,7000,0,0,L,O,50,20,1.00,0
0,18/05/2022 15:52:29,25.00,20.00,7000,0,0,L,O,50,20,1.00,0
0,18/05/2022 15:52:29,24.00,20.00,7000,0,0,L,O,50,20,1.00,0
0,18/05/2022 15:52:30,24.00,20.00,7000,0,0,L,O,50,20,1.00,0
0,18/05/2022 15:52:31,21.00,20.00,7000,0,0,L,O,50,20,1.00,0
0,18/05/2022 15:52:32,25.00,20.00,7000,0,0,L,O,50,20,1.00,0
0,18/05/2022 15:52:32,24.00,20.00,7000,0,0,L,O,50,20,1.00,0
0,18/05/2022 15:52:33,26.00,20.00,7000,0,10,L,O,50,20,1.00,0
0,18/05/2022 15:52:34,25.00,20.00,7000,0,10,L,O,50,20,1.00,0
0,18/05/2022 15:52:34,24.00,20.00,7000,0,10,L,O,50,20,1.00,0
0,18/05/2022 15:52:35,26.00,20.00,7000,0,10,L,O,50,20,1.00,0
0,18/05/2022 15:52:36,24.00,20.00,7000,0,10,L,O,50,20,1.00,0
0,18/05/2022 15:52:36,23.00,20.00,7000,0,10,L,O,50,20,1.00,0
0,18/05/2022 15:52:37,25.00,20.00,7000,0,10,L,O,50,20,1.00,0
0,18/05/2022 15:52:38,22.00,20.00,7000,0,10,L,O,50,20,1.00,0
0,18/05/2022 15:52:38,24.00,20.00,7000,0,0,L,O,50,20,1.00,0
0,18/05/2022 15:52:39,24.00,20.00,7000,0,0,L,O,50,20,1.00,0
0,18/05/2022 15:52:40,25.00,20.00,7000,0,0,L,O,50,20,1.00,0
0,18/05/2022 15:52:40,24.00,20.00,7000,0,0,L,O,50,20,1.00,0
0,18/05/2022 15:52:41,24.00,20.00,7000,0,0,L,O,50,20,1.00,0
0,18/05/2022 15:52:42,24.00,20.00,7000,0,0,L,O,50,20,1.00,0
0,18/05/2022 15:53:02,26.00,20.00,7000,0,0,L,O,50,20,1.00,0
0,18/05/2022 15:53:04,25.00,20.00,7000,0,10,L,O,50,20,1.00,0
0,18/05/2022 15:53:06,27.00,20.00,7000,0,10,L,O,50,20,1.00,0
0,18/05/2022 15:53:07,24.00,20.00,7000,0,10,H,O,50,20,1.00,0
0,18/05/2022 15:53:15,24.00,20.00,7000,0,10,H,O,50,20,1.00,0
0,18/05/2022 15:53:17,25.00,20.00,7000,0,10,H,O,50,20,1.00,0
0,18/05/2022 15:53:18,24.00,20.00,7000,0,10,H,O,50,20,1.00,0
0,18/05/2022 15:53:20,24.00,20.00,7000,0,10,H,O,50,20,1.00,0
0,18/05/2022 15:53:21,18.00,20.00,7000,0,10,H,O,50,20,1.00,0
0,18/05/2022 15:53:23,25.00,20.00,7000,0,10,H,O,50,20,1.00,0
0,18/05/2022 15:53:25,22.00,20.00,7000,0,10,H,O,50,20,1.00,0
0,18/05/2022 15:53:26,24.00,20.00,7000,0,10,H,O,50,20,1.00,0
0,18/05/2022 15:53:28,24.00,20.00,7000,0,10,H,O,50,20,1.00,0
0,18/05/2022 15:53:29,24.00,20.00,7000,0,10,H,O,50,20,1.00,0
0,18/05/2022 15:53:31,24.00,20.00,7000,0,10,H,O,50,20,1.00,0
0,18/05/2022 15:53:32,24.00,20.00,7000,0,10,H,O,50,20,1.00,0
0,18/05/2022 15:53:34,24.00,20.00,7000,0,10,H,O,50,20,1.00,0
0,18/05/2022 15:53:36,23.00,20.00,7000,0,10,H,O,50,20,1.00,0
0,18/05/2022 15:53:37,24.00,20.00,7000,0,10,H,O,50,20,1.00,0
