,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,pickup
0,24/06/2022 13:46:33,21.75,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:46:33,22.00,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:46:34,22.00,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:46:35,21.75,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:46:35,21.75,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:46:36,21.50,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:46:37,22.00,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:46:37,21.75,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:46:38,22.00,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:46:39,22.00,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:46:39,22.00,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:46:40,21.75,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:46:41,21.75,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:46:41,22.00,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:46:42,21.50,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:46:43,22.00,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:46:43,22.00,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:46:44,22.00,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:46:45,22.00,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:46:45,21.75,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:46:46,21.75,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:46:47,21.75,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:46:47,22.00,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:46:48,22.00,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:46:49,21.25,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:46:49,22.00,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:46:50,21.75,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:46:51,22.00,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:46:51,21.75,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:46:52,22.00,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:46:53,22.00,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:46:53,22.25,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:46:54,22.00,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:46:55,21.75,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:46:56,22.00,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:46:56,21.75,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:46:57,21.75,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:47:12,22.25,20.00,7000,0,20,H,O,50,10,1.00,0
0,24/06/2022 13:47:43,21.75,20.00,7000,0,20,L,O,50,10,1.00,0
