,date,realtemp,settemp,PSUmillivolt,PSUmA,inPumpPercent,blotter,roof,fanpercent,outpumppercent,hysteresis,pickup
0,22/06/2022 12:11:58,30.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:11:58,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:11:59,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:00,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:01,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:01,29.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:02,29.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:03,29.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:03,29.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:04,29.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:05,29.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:05,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:06,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:07,29.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:08,29.75,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 12:12:08,29.50,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 12:12:09,29.50,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 12:12:10,29.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:11,29.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:12,29.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:12,29.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:13,29.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:14,28.75,30.00,7000,3528,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:14,29.25,30.00,7000,3485,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:15,29.00,30.00,7000,3430,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:16,29.25,30.00,7000,3407,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:16,29.25,30.00,7000,3368,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:17,29.75,30.00,7000,3350,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:18,29.50,30.00,7000,3315,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:18,29.75,30.00,7000,3297,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:19,29.75,30.00,7000,3267,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:20,30.25,30.00,7000,3252,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:21,30.25,30.00,7000,3223,10,L,C,50,10,1.00,0
0,22/06/2022 12:12:22,30.75,30.00,7000,3196,10,L,C,50,10,1.00,0
0,22/06/2022 12:12:22,30.75,30.00,7000,3169,10,L,C,50,10,1.00,0
0,22/06/2022 12:12:23,31.00,30.00,7000,3157,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:24,31.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:25,31.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:25,31.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:26,31.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:27,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:27,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:28,32.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:29,32.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:29,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:30,32.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:31,32.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:31,32.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:32,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:33,32.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:34,32.25,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 12:12:35,31.75,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 12:12:35,32.50,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 12:12:36,32.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:37,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:38,32.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:38,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:39,31.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:40,32.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:40,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:41,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:42,32.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:43,32.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:43,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:44,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:45,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:45,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:46,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:12:47,31.50,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 12:13:01,31.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:01,31.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:02,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:03,31.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:03,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:04,31.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:05,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:05,30.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:06,30.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:07,30.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:07,30.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:08,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:09,31.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:09,30.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:10,30.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:11,30.25,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 12:13:12,30.25,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 12:13:13,30.25,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 12:13:14,30.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:14,30.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:15,30.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:16,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:16,30.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:17,30.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:18,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:18,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:19,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:20,30.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:21,30.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:21,30.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:22,29.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:23,29.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:24,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 12:13:25,29.75,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 12:13:25,30.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 12:13:26,29.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:27,29.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:28,29.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:28,29.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:29,29.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:30,29.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:30,29.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:31,29.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:32,29.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:32,29.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:33,29.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:34,29.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:34,29.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:35,29.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:36,29.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:37,28.75,30.00,7000,3529,10,L,C,50,10,1.00,0
0,22/06/2022 12:13:38,29.25,30.00,7000,3457,10,L,C,50,10,1.00,0
0,22/06/2022 12:13:38,29.25,30.00,7000,3408,10,L,C,50,10,1.00,0
0,22/06/2022 12:13:39,29.50,30.00,7000,3389,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:40,29.25,30.00,7000,3332,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:41,29.75,30.00,7000,3314,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:41,29.75,30.00,7000,3281,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:42,30.00,30.00,7000,3265,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:43,30.00,30.00,7000,3235,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:43,29.75,30.00,7000,3221,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:44,30.50,30.00,7000,3193,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:45,30.75,30.00,7000,3179,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:46,30.75,30.00,7000,3152,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:46,31.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:47,31.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:48,31.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:48,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:49,31.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:50,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 12:13:51,32.50,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 12:13:51,32.50,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 12:13:53,32.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:53,32.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:54,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:55,32.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:55,31.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:56,32.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:57,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:57,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:58,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:59,32.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:13:59,32.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:00,32.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:01,32.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:01,32.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:02,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:03,32.25,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 12:14:04,32.00,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 12:14:04,32.50,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 12:14:06,32.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:06,32.25,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:07,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:08,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:08,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:09,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:10,31.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:10,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:11,31.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:12,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:12,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:13,31.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:14,32.00,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:14,31.75,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:15,31.50,30.00,7000,0,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:16,31.50,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 12:14:17,31.25,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 12:14:18,31.25,30.00,7000,0,10,L,C,50,10,1.00,0
0,22/06/2022 12:14:20,31.25,3.00,7000,3801,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:20,31.50,3.00,7000,3768,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:21,31.25,3.00,7000,3727,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:22,31.00,3.00,7000,3706,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:23,31.00,3.00,7000,3675,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:23,30.50,3.00,7000,3661,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:24,30.75,3.00,7000,3633,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:25,30.00,3.00,7000,3619,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:25,30.25,3.00,7000,3590,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:26,30.00,3.00,7000,3579,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:27,29.75,3.00,7000,3558,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:27,29.50,3.00,7000,3546,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:28,29.50,3.00,7000,3524,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:29,29.50,3.00,7000,3513,10,L,C,50,10,1.00,0
0,22/06/2022 12:14:29,29.00,3.00,7000,3492,10,L,C,50,10,1.00,0
0,22/06/2022 12:14:30,28.50,3.00,7000,3472,10,L,C,50,10,1.00,0
0,22/06/2022 12:14:31,28.50,3.00,7000,3465,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:32,28.50,3.00,7000,3448,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:32,27.75,3.00,7000,3431,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:33,27.75,3.00,7000,3425,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:34,28.00,3.00,7000,3412,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:34,27.75,3.00,7000,3404,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:35,27.50,3.00,7000,3392,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:36,27.00,3.00,7000,3385,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:37,26.75,3.00,7000,3372,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:37,26.75,3.00,7000,3367,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:38,26.25,3.00,7000,3356,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:39,26.00,3.00,7000,3351,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:39,26.25,3.00,7000,3341,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:40,25.50,3.00,7000,3336,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:41,25.75,3.00,7000,3325,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:42,25.50,3.00,7000,3320,10,L,C,50,10,1.00,0
0,22/06/2022 12:14:42,25.50,3.00,7000,3310,10,L,C,50,10,1.00,0
0,22/06/2022 12:14:43,24.75,3.00,7000,3301,10,L,C,50,10,1.00,0
0,22/06/2022 12:14:44,25.00,3.00,7000,3297,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:44,24.50,3.00,7000,3289,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:45,24.50,3.00,7000,3280,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:46,24.00,3.00,7000,3276,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:46,24.00,3.00,7000,3267,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:47,23.50,3.00,7000,3263,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:48,23.50,3.00,7000,3255,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:48,23.75,3.00,7000,3251,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:49,23.50,3.00,7000,3243,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:50,23.50,3.00,7000,3239,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:51,23.00,3.00,7000,3229,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:51,23.00,3.00,7000,3226,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:52,22.50,3.00,7000,3218,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:53,22.50,3.00,7000,3214,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:53,22.50,3.00,7000,3206,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:54,22.00,3.00,7000,3201,10,L,C,50,10,1.00,0
0,22/06/2022 12:14:55,21.75,3.00,7000,3195,10,L,C,50,10,1.00,0
0,22/06/2022 12:14:55,21.75,3.00,7000,3187,10,L,C,50,10,1.00,0
0,22/06/2022 12:14:57,21.50,3.00,7000,3185,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:57,21.25,3.00,7000,3176,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:58,21.00,3.00,7000,3170,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:58,21.00,3.00,7000,3167,0,L,C,50,10,1.00,0
0,22/06/2022 12:14:59,20.75,3.00,7000,3160,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:00,20.75,3.00,7000,3157,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:00,20.50,3.00,7000,3151,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:01,20.00,3.00,7000,3147,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:02,20.25,3.00,7000,3141,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:02,20.00,3.00,7000,3137,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:03,19.25,3.00,7000,3132,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:04,19.75,3.00,7000,3129,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:05,19.50,3.00,7000,3123,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:05,19.25,3.00,7000,3121,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:06,19.50,3.00,7000,3115,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:07,19.25,3.00,7000,3112,10,L,C,50,10,1.00,0
0,22/06/2022 12:15:07,18.75,3.00,7000,3107,10,L,C,50,10,1.00,0
0,22/06/2022 12:15:08,18.75,3.00,7000,3101,10,L,C,50,10,1.00,0
0,22/06/2022 12:15:09,18.50,3.00,7000,3099,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:10,18.25,3.00,7000,3095,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:10,18.25,3.00,7000,3090,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:11,18.25,3.00,7000,3087,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:12,18.00,3.00,7000,3082,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:12,18.00,3.00,7000,3078,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:13,17.75,3.00,7000,3074,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:14,17.75,3.00,7000,3071,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:14,18.00,3.00,7000,3066,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:15,17.50,3.00,7000,3064,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:16,17.50,3.00,7000,3060,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:16,17.25,3.00,7000,3056,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:17,16.75,3.00,7000,3052,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:18,17.00,3.00,7000,3050,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:19,16.75,3.00,7000,3045,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:20,16.75,3.00,7000,3043,10,L,C,50,10,1.00,0
0,22/06/2022 12:15:20,16.75,3.00,7000,3039,10,L,C,50,10,1.00,0
0,22/06/2022 12:15:21,16.25,3.00,7000,3035,10,L,C,50,10,1.00,0
0,22/06/2022 12:15:22,16.50,3.00,7000,3033,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:22,16.00,3.00,7000,3029,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:23,16.00,3.00,7000,3026,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:24,15.75,3.00,7000,3024,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:24,15.50,3.00,7000,3019,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:25,15.75,3.00,7000,3018,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:26,15.50,3.00,7000,3014,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:26,15.25,3.00,7000,3012,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:27,15.50,3.00,7000,3008,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:28,15.25,3.00,7000,3006,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:28,15.50,3.00,7000,3002,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:29,15.00,3.00,7000,3000,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:30,15.25,3.00,7000,2996,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:30,15.00,3.00,7000,2993,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:31,14.50,3.00,7000,2989,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:32,14.75,3.00,7000,2988,10,L,C,50,10,1.00,0
0,22/06/2022 12:15:33,14.50,3.00,7000,2984,10,L,C,50,10,1.00,0
0,22/06/2022 12:15:33,14.50,3.00,7000,2981,10,L,C,50,10,1.00,0
0,22/06/2022 12:15:35,14.25,3.00,7000,2980,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:35,14.00,3.00,7000,2977,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:36,14.25,3.00,7000,2975,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:36,14.25,3.00,7000,2974,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:37,13.75,3.00,7000,2971,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:38,14.25,3.00,7000,2969,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:38,13.75,3.00,7000,2967,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:39,13.75,3.00,7000,2965,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:40,13.75,3.00,7000,2962,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:40,13.50,3.00,7000,2961,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:41,13.50,3.00,7000,2958,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:42,13.25,3.00,7000,2957,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:42,13.25,3.00,7000,2955,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:43,12.75,3.00,7000,2954,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:44,13.25,3.00,7000,2951,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:45,13.00,3.00,7000,2950,10,L,C,50,10,1.00,0
0,22/06/2022 12:15:45,12.75,3.00,7000,2947,10,L,C,50,10,1.00,0
0,22/06/2022 12:15:46,12.75,3.00,7000,2945,10,L,C,50,10,1.00,0
0,22/06/2022 12:15:47,13.00,3.00,7000,2944,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:48,12.50,3.00,7000,2943,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:48,12.75,3.00,7000,2941,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:49,12.50,3.00,7000,2939,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:50,12.25,3.00,7000,2938,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:50,11.50,3.00,7000,2937,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:51,12.00,3.00,7000,2935,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:52,12.25,3.00,7000,2935,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:52,12.00,3.00,7000,2932,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:53,12.00,3.00,7000,2931,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:54,12.00,3.00,7000,2928,0,L,C,50,10,1.00,0
0,22/06/2022 12:15:54,12.00,3.00,7000,2928,0,L,C,50,10,1.00,0
